,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2021-03-25,1.0723786249504554,0.011997582164046117,0.07237862495045544,1.0006308514742672,0.012302931610506329,0.0006308514742672244,0.9593246354566389,0.015044974300399971,-0.04067536454336107,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,1.069940613140817,0.011997582164046117,0.0699406131408169,0.06930976166654967,0.11061597768417797,0.07174777347618821,0.11305398949381651
2021-03-26,1.0870019707384757,0.013636364477794372,0.08700197073847571,1.0156696064970347,0.015029273783244257,0.01566960649703475,0.9680197009437227,0.009063736263736022,-0.031980299056277306,0.003369744995973223,0.035569315265379146,0.035569315265379146,0.0,0.0,0.0020817459924601434,1.0845307133111999,0.013636364477794372,0.08453071331119988,0.06886110681416513,0.11651101236747718,0.07133236424144096,0.11898226979475302
2021-03-29,1.1038556305704454,0.01550471874537629,0.10385563057044545,1.0320284582074744,0.016106469668675016,0.03202845820747435,0.9734003525254484,0.005558411235308647,-0.02659964747455157,0.000798650477314749,0.0033928162111880565,0.0033928162111880565,0.0,0.0,0.0020817459924601434,1.1013460569918123,0.01550471874537629,0.10134605699181232,0.06931759878433796,0.12794570446636389,0.07182717236297109,0.13045527804499701
2021-03-30,1.116019248271304,0.011019210632257082,0.11601924827130405,1.04109908708724,0.008789126702494654,0.04109908708724008,0.9854688672800722,0.012398305305019175,-0.014531132719927786,0.0,0.0,0.0,0.0,0.0,0.0020817459924601434,1.113482021172811,0.011019210632257082,0.11348202117281092,0.07238293408557084,0.1280131538927387,0.07492016118406397,0.13055038099123184
2021-03-31,1.1153354085288218,-0.0006127490574571182,0.11533540852882185,1.03956488302084,-0.0014736388547726964,0.039564883020839936,0.983647204675601,-0.00184852374839517,-0.01635279532439904,0.0,0.0,0.0,0.0,0.002643392748029081,0.004725138740489224,1.1101563433658126,-0.002986736870250861,0.11015634336581259,0.07059146034497266,0.12650913869021163,0.07577052550798191,0.1316882038532209
2021-04-01,1.0996932048133476,-0.0140246634293687,0.09969320481334765,1.0253614064626186,-0.013662905307985973,0.02536140646261864,0.9720003710794196,-0.011840458185434888,-0.02799962892058039,0.022918896916935962,0.07532361112648439,0.07532361112648439,0.0,0.0,0.004725138740489224,1.0945867742961284,-0.0140246634293687,0.09458677429612838,0.06922536783350974,0.12258640321670877,0.074331798350729,0.12769283373392804
2021-04-05,1.1074302652852006,0.007035653615015347,0.10743026528520061,1.0311972081793144,0.005691458328657584,0.031197208179314373,0.9911025275568639,0.019652416856827948,-0.0088974724431361,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.102287907691653,0.007035653615015347,0.10228790769165297,0.0710906995123386,0.11118538013478907,0.07623305710588624,0.11632773772833671
2021-04-06,1.1120287881997333,0.004152426621055305,0.11202878819973328,1.035726596682007,0.004392359159592463,0.03572659668200706,0.9909422887166557,-0.00016167736006411637,-0.009057711283344316,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.106865077343619,0.004152426621055305,0.10686507734361905,0.07113848066161199,0.11592278862696337,0.07630219151772621,0.12108649948307759
2021-04-07,1.115224210132717,0.002873506483727528,0.115224210132717,1.0385485088368096,0.0027245724536211213,0.0385485088368096,0.9919964916127618,0.0010638388411816635,-0.008003508387238178,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1100456613199776,0.002873506483727528,0.11004566131997762,0.07149715248316801,0.1180491697072158,0.0766757012959074,0.12322771851995518
2021-04-08,1.121335834752977,0.0054801757034423915,0.12133583475297693,1.0438045921360244,0.0050609896932996,0.04380459213602439,0.9978072579760991,0.005857648099027335,-0.002192742023900851,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.116128906582855,0.0054801757034423915,0.11612890658285502,0.07232431444683063,0.11832164860675587,0.07753124261695254,0.12352857677687779
2021-04-09,1.126130945169534,0.004276248263851645,0.12613094516953405,1.0480616640559988,0.0040784184626576625,0.048061664055998765,0.9923844382785288,-0.005434736673062157,-0.0076155617214711535,0.0028313913181755193,0.03840070658355466,0.03840070658355466,0.0,0.0,0.004725138740489224,1.1209017508818646,0.004276248263851645,0.12090175088186461,0.07284008682586585,0.12851731260333576,0.07806928111353528,0.1337465068910052
2021-04-12,1.1278733134620216,0.0015472164227092744,0.12787331346202158,1.0503865659990737,0.0022182873611438225,0.05038656599907365,1.002015635937355,0.009705107504036858,0.002015635937355098,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1226360284790726,0.0015472164227092744,0.12263602847907262,0.07224946247999897,0.12062039254171752,0.07748674746294792,0.12585767752466648
2021-04-13,1.130558262895295,0.002380541680724768,0.13055826289529504,1.0534877601675026,0.002952431294167557,0.05348776016750256,1.0061059431742472,0.004082079251254145,0.006105943174247175,0.003560678874819262,0.038860817301299554,0.038860817301299554,0.0,0.0,0.004725138740489224,1.1253085103371503,0.002380541680724768,0.1253085103371503,0.07182075016964773,0.11920256716290312,0.07707050272779248,0.12445231972104787
2021-04-14,1.1397966104069253,0.008171491744239034,0.13979661040692526,1.0613670137041393,0.007479207480667771,0.06136701370413933,1.014522699096759,0.008365675582789223,0.014522699096759073,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1345039595390922,0.008171491744239034,0.13450395953909222,0.0731369458349529,0.11998126044233315,0.07842959670278593,0.12527391131016619
2021-04-15,1.143198505904388,0.0029846513548135167,0.1431985059043881,1.064288516950109,0.0027525853057877026,0.06428851695010906,1.017946750103312,0.003375036368926221,0.017946750103311926,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.137890058318972,0.0029846513548135167,0.13789005831897194,0.07360154136886288,0.11994330821566002,0.07890998895427903,0.12525175580107617
2021-04-16,1.1549458106988797,0.010275822382393995,0.1549458106988797,1.0737016481836115,0.008844529545876556,0.07370164818361147,1.021429836472047,0.0034216783622342817,0.021429836472047104,0.026008348952966054,0.08471602212324708,0.08471602212324708,0.0,0.0,0.004725138740489224,1.1495828144489497,0.010275822382393995,0.14958281444894972,0.07588116626533825,0.12815297797690262,0.08124416251526823,0.1335159742268326
2021-04-19,1.1567804217710602,0.0015884823817580163,0.15678042177106022,1.0766478851327117,0.0027439996521234633,0.0766478851327117,1.0199117843016539,-0.001486203081394688,0.019911784301653856,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1514089064960737,0.0015884823817580163,0.15140890649607375,0.07476102136336205,0.1314971221944199,0.08013253663834852,0.13686863746940636
2021-04-20,1.1582723088220217,0.001289689056698684,0.1582723088220217,1.0782313885607897,0.0014707718743931508,0.0782313885607897,1.0125576648984171,-0.007210544594572155,0.012557664898417142,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1528938659625672,0.001289689056698684,0.15289386596256715,0.07466247740177745,0.14033620106415,0.080040920261232,0.14571464392360456
2021-04-22,1.1629191200411044,0.004011846941077701,0.16291912004110443,1.0822164205408882,0.0036958968384490642,0.08221642054088818,1.006730031288742,-0.005755359730805876,0.0067300312887419445,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1575190996921163,0.004011846941077701,0.1575190996921163,0.07530267915122812,0.15078906840337436,0.08070269950021625,0.15618908875236248
2021-04-23,1.1661502147404437,0.0027784345821273426,0.16615021474044367,1.0866253431830093,0.004073975000229213,0.0866253431830093,1.0165046005414387,0.009709225858876902,0.016504600541438652,0.005140153077244714,0.040440291503725,0.040440291503725,0.0,0.0,0.004725138740489224,1.1607351907881738,0.0027784345821273426,0.16073519078817378,0.07410984760516448,0.14423059024673512,0.07952487155743437,0.14964561419900502
2021-04-26,1.1695310514540134,0.002899143412945504,0.16953105145401337,1.087976059432221,0.0012430376833059142,0.08797605943222098,1.017052786047414,0.0005392848253547022,0.017052786047413893,0.0002119297596569765,0.0022400518768307567,0.0022400518768307567,0.0,0.0,0.004725138740489224,1.1641003285707214,0.002899143412945504,0.16410032857072143,0.07612426913850046,0.14704754252330754,0.0815549920217924,0.15247826540659948
2021-04-27,1.167110205220217,-0.002069928994862358,0.1671102052202169,1.0846218054940908,-0.003083021826675747,0.08462180549409082,1.0068734028826127,-0.010008706828641079,0.006873402882612734,0.0006195662916791023,0.04027012069419138,0.04027012069419138,0.0,0.0,0.004725138740489224,1.161690723547684,-0.002069928994862358,0.1616907235476841,0.07706891805359328,0.15481732066507137,0.0824883997261261,0.16023680233760418
2021-04-28,1.1859524203121805,0.01614433239267954,0.1859524203121805,1.102858828073723,0.016814176598011876,0.10285882807372304,1.020915385458747,0.013946125238717189,0.020915385458746938,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1804454447261303,0.01614433239267954,0.18044544472613033,0.07758661665240729,0.1595300592673834,0.08309359223845747,0.16503703485343357
2021-04-29,1.183205550245805,-0.0023161722336655366,0.18320555024580498,1.1001237164990636,-0.0024800196589409573,0.1001237164990636,1.0125913993910924,-0.00815345344601126,0.01259139939109244,0.0,0.0,0.0,0.0,0.0,0.004725138740489224,1.1777113297636987,-0.0023161722336655366,0.17771132976369874,0.07758761326463515,0.1651199303726063,0.08308183374674138,0.17061415085471254
2021-04-30,1.174638503249332,-0.007240539900014165,0.17463850324933206,1.09219158883283,-0.0072102142216114995,0.09219158883282996,1.0027071930372007,-0.00976129795279268,0.0027071930372006836,0.0,0.0,0.0,0.0,0.0026864533233595662,0.007411592063848791,1.1664976105664864,-0.009521619529178071,0.16649761056648638,0.07430602173365641,0.1637904175292857,0.08244691441650209,0.17193131021213137
2021-05-03,1.1781243838320814,0.0029676198874006854,0.1781243838320814,1.09348885867239,0.0011877676525109404,0.0934888586723901,1.0053637843353884,0.0026494188100325555,0.005363784335388422,0.006249658832802549,0.027477877860994423,0.027477877860994423,0.0,0.0,0.007411592063848791,1.1699593320742088,0.0029676198874006854,0.16995933207420877,0.07647047340181867,0.16459554773882035,0.0846355251596913,0.17276059949669298
2021-05-04,1.157784101728269,-0.017264969966627408,0.15778410172826907,1.0751823493054353,-0.01674137712676904,0.07518234930543533,0.9927386504516206,-0.01255777667793545,-0.0072613495483794255,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.149760019343772,-0.017264969966627408,0.14976001934377203,0.07457767003833671,0.15702136889215146,0.08260175242283374,0.1650454512766485
2021-05-05,1.181261831019834,0.020278158299564364,0.18126183101983395,1.097501521566313,0.02075849950038333,0.09750152156631309,1.0083577205603298,0.015733315210003873,0.008357720560329795,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1730750350225352,0.020278158299564364,0.17307503502253518,0.0755735134562221,0.1647173144622054,0.08376030945352086,0.17290411045950416
2021-05-06,1.1852038436196195,0.003337120100107116,0.1852038436196195,1.1003542729845508,0.002599314317274448,0.1003542729845508,1.0113685240316093,0.002985848583185735,0.011368524031609262,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1769897273008427,0.003337120100107116,0.17698972730084273,0.07663545431629193,0.16562120326923346,0.0848495706350687,0.17383531958801024
2021-05-07,1.2021719418262578,0.014316607474725629,0.20217194182625775,1.1155752606684761,0.013832806449363355,0.11557526066847612,1.0292225042800638,0.017653288414873014,0.029222504280063788,0.0009277043665087887,0.0033220754447534032,0.0033220754447534032,0.0,0.0,0.007411592063848791,1.1938402272283932,0.014316607474725629,0.19384022722839322,0.0782649665599171,0.16461772294832944,0.08659668115778163,0.17294943754619396
2021-05-10,1.199430280638318,-0.0022805898994572305,0.1994302806383179,1.1140965239677696,-0.0013255373732655729,0.11409652396776959,1.0281345668912822,-0.0010570478047821075,0.028134566891282242,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1911175672646104,-0.0022805898994572305,0.19111756726461038,0.07702104329684079,0.16298300037332814,0.08533375667054832,0.17129571374703567
2021-05-11,1.204173534861754,0.003954589357967331,0.20417353486175394,1.1196637066494015,0.004997038014089572,0.11966370664940151,1.0370320393344186,0.008653996013419762,0.037032039334418565,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.195827948120203,0.003954589357967331,0.195827948120203,0.07616424147080147,0.15879590878578442,0.08450982821235242,0.16714149552733537
2021-05-12,1.1808998000577835,-0.019327558802928135,0.1808998000577835,1.0986407344864155,-0.018776148622247746,0.09864073448641553,1.0095890295429821,-0.02646302982986881,0.00958902954298213,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1727155131347249,-0.019327558802928135,0.17271551313472489,0.07407477864830936,0.16312648359174275,0.08225906557136797,0.17131077051480137
2021-05-13,1.197294323269519,0.013883077303369351,0.197294323269519,1.1120820429557396,0.012234489444456598,0.11208204295573965,1.0179889182191562,0.008320106925068682,0.017988918219156158,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1889964132584347,0.013883077303369351,0.18899641325843475,0.0769143703026951,0.1710074950392786,0.08521228031377936,0.17930540505036285
2021-05-14,1.2077651247870602,0.008745386421734613,0.20776512478706022,1.123957352327867,0.010678447194925056,0.12395735232786698,1.0278984254425545,0.009734395970374399,0.027898425442554498,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.1993946463464362,0.008745386421734613,0.19939464634643622,0.07543729401856925,0.17149622090388172,0.08380777245919324,0.17986669934450572
2021-05-17,1.232672064524173,0.020622337262391266,0.2326720645241731,1.146591259470813,0.020137692142916386,0.14659125947081297,1.0368127651320285,0.008672393564214342,0.03681276513202847,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.224128967254099,0.020622337262391266,0.22412896725409892,0.07753770778328595,0.18731620212207045,0.08608080505336013,0.19585929939214464
2021-05-18,1.235296069114868,0.002128712628616025,0.235296069114868,1.150262659040899,0.0032020125216902784,0.15026265904089908,1.0371669773051202,0.00034163562120759217,0.0371669773051202,0.03154456729588195,0.07932625305437792,0.07932625305437792,0.0,0.0,0.007411592063848791,1.2267347860457474,0.002128712628616025,0.22673478604574737,0.07647212700484829,0.18956780874062718,0.08503341007396892,0.1981290918097478
2021-05-19,1.2385393465120806,0.0026255061262654422,0.23853934651208064,1.1518691290834653,0.0013966114868979584,0.15186912908346528,1.0342658109350358,-0.002797202797202969,0.03426581093503578,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.2299555857418134,0.0026255061262654422,0.2299555857418134,0.07808645665834812,0.19568977480677763,0.08667021742861536,0.20427353557704486
2021-05-20,1.2407235318449408,0.0017635171131309413,0.24072353184494077,1.151063669610716,-0.0006992630086286589,0.15106366961071593,1.034813996441011,0.0005300238103003174,0.03481399644101102,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.2321246334656601,0.0017635171131309413,0.23212463346566015,0.08106096385494421,0.19731063702464913,0.08965986223422484,0.20590953540392976
2021-05-21,1.239093194475636,-0.00131402147816162,0.23909319447563604,1.1489406221222147,-0.0018444222891851325,0.1489406221222147,1.0338947315156064,-0.0008883383183511118,0.0338947315156064,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.2305055952335142,-0.00131402147816162,0.23050559523351422,0.08156497311129951,0.1966108637179078,0.09015257235342133,0.20519846296002964
2021-05-24,1.2481938525158427,0.00734461143098919,0.2481938525158427,1.1562325826045299,0.006346681753532257,0.15623258260452988,1.04603914887875,0.011746280344557603,0.046039148878749936,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.2395431806941624,0.00734461143098919,0.23954318069416236,0.08331059808963248,0.19350403181541243,0.09196126991131282,0.20215470363709276
2021-05-25,1.2396526724367323,-0.006842831393452986,0.23965267243673227,1.1479063748429226,-0.007201153026540452,0.14790637484292257,1.037234446290471,-0.008417182662538658,0.03723444629047101,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.2310611957037678,-0.006842831393452986,0.23106119570376782,0.08315482086084525,0.1938267494132968,0.0917462975938097,0.20241822614626126
2021-05-26,1.244040315083333,0.0035394128889152388,0.24404031508333301,1.1531416515674553,0.00456071752824716,0.1531416515674553,1.0456765030824893,0.008139005431424096,0.04567650308248927,0.0012203495495230817,0.0033690521947936872,0.0033690521947936872,0.0,0.0,0.007411592063848791,1.235418429566885,0.0035394128889152388,0.23541842956688508,0.08227677799942978,0.1897419264843958,0.09089866351587772,0.19836381200084374
2021-05-27,1.2446496202114121,0.0004897792464533257,0.24464962021141212,1.1569329979080705,0.0032878409477810067,0.15693299790807047,1.0488644126403144,0.003048657542201294,0.04886441264031438,0.0,0.0,0.0,0.0,0.0,0.007411592063848791,1.236023511874373,0.0004897792464533257,0.23602351187437298,0.07909051396630251,0.1871590992340586,0.08771662230334165,0.19578520757109774
2021-05-28,1.2585408971474032,0.011160793134401548,0.25854089714740325,1.1711641463917037,0.012300754243647294,0.17116414639170374,1.058934158703921,0.009600617527157684,0.058934158703920936,0.007094822474245647,0.0490923631881226,0.0490923631881226,0.0,0.0,0.007411592063848791,1.2498185145996594,0.011160793134401548,0.24981851459965942,0.07865436820795568,0.1908843558957385,0.0873767507556995,0.1996067384434823
2021-05-31,1.2815962787594721,0.018319135805857423,0.28159627875947213,1.1878481064410957,0.014245620565481287,0.18784810644109573,1.0644581818795174,0.005216587953265739,0.06445818187951735,0.028987571123000867,0.06874224192198401,0.06874224192198401,0.0,0.009193644778721638,0.01660523684257043,1.263520464922564,0.010963151979944463,0.263520464922564,0.07567235848146825,0.19906228304304663,0.0937481723183764,0.21713809687995478
2021-06-01,1.3001297222940202,0.014461218280445998,0.30012972229402024,1.2058840917355946,0.01518374714468873,0.20588409173559463,1.0817555429988277,0.016249920770742055,0.0817555429988277,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.2817925101676197,0.014461218280445998,0.28179251016761975,0.07590841843202512,0.20003696716879205,0.09424563055842561,0.21837417929519254
2021-06-02,1.3248153848970012,0.018987076581423068,0.32481538489700124,1.2310019133805696,0.020829383036991223,0.23100191338056963,1.0930059963060732,0.010400180872710996,0.0930059963060732,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.306130002719667,0.018987076581423068,0.30613000271966695,0.07512808933909731,0.21312400641359375,0.0938134715164316,0.23180938859092803
2021-06-04,1.3315649931737439,0.005094753845470645,0.3315649931737439,1.2404489980730218,0.007674305449703711,0.24044899807302178,1.0974336484697191,0.004050894669022531,0.09743364846971914,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.3127844135737075,0.005094753845470645,0.31278441357370745,0.07233541550068567,0.21535076510398832,0.0911159951007221,0.23413134470402475
2021-06-07,1.3360264063375202,0.0033505034952463486,0.33602640633752023,1.2384057653047607,-0.0016471719284187891,0.23840576530476065,1.1029155035294713,0.004995158538647182,0.10291550352947132,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.317182902339891,0.0033505034952463486,0.3171829023398911,0.07877713703513045,0.21426739881041978,0.09762064103275958,0.23311090280804891
2021-06-08,1.3240205695486906,-0.008986227167276928,0.32402056954869063,1.2242644902128734,-0.011418935124552831,0.22426449021287342,1.0945746502154792,-0.007562549703309385,0.09457465021547917,0.026612971393045394,0.08532064456332644,0.08532064456332644,0.0,0.0,0.01660523684257043,1.3053463975586117,-0.008986227167276928,0.3053463975586117,0.08108190734573828,0.21077174734313253,0.0997560793358172,0.22944591933321146
2021-06-09,1.3315928255772214,0.005719137755625603,0.33159282557722136,1.229227535997776,0.004053899973885278,0.229227535997776,1.0955866849957414,0.0009245918312315027,0.09558668499574141,0.08938946664734121,0.20094710605501312,0.20094710605501312,0.0,0.0,0.01660523684257043,1.312811853425059,0.005719137755625603,0.312811853425059,0.083584317427283,0.2172251684293176,0.10236528957944535,0.23600614058147995
2021-06-10,1.3344853434325743,0.0021722239710169067,0.3344853434325743,1.2344791438486526,0.004272282955827045,0.23447914384865265,1.0970119673112766,0.0013009306657836284,0.09701196731127659,0.0017044061081203821,0.047679942984985894,0.047679942984985894,0.0,0.0,0.01660523684257043,1.315663574802504,0.0021722239710169067,0.31566357480250407,0.08118443095385142,0.21865160749122747,0.10000619958392165,0.2374733761212977
2021-06-11,1.3243283372294923,-0.007611178536405694,0.3243283372294923,1.2259884685176727,-0.006877941497261064,0.22598846851767274,1.091656616599057,-0.00488176143177832,0.0916566165990571,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.3056498244408365,-0.007611178536405583,0.30564982444083655,0.07966135592316381,0.21399320784177944,0.09833986871181954,0.23267172063043517
2021-06-14,1.3244837906858886,0.00011738286648887986,0.3244837906858886,1.2248079711083926,-0.0009628943824467884,0.22480797110839257,1.0981252055695647,0.005925479562117086,0.09812520556956472,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.3058030853598601,0.00011738286648887986,0.3058030853598601,0.08099511425146755,0.2076778797902954,0.09967581957749605,0.2263585851163239
2021-06-15,1.3276710188831264,0.0024063927544082375,0.32767101888312644,1.227141831517018,0.001905490871775939,0.22714183151701794,1.0971384716588095,-0.0008985623003193721,0.09713847165880951,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.308945360443154,0.0024063927544082375,0.308945360443154,0.08180352892613607,0.2118068887843445,0.1005291873661085,0.23053254722431693
2021-06-16,1.3249167307530714,-0.002074526061713766,0.32491673075307137,1.2209630733628734,-0.005035080701719985,0.22096307336287335,1.0901216971823267,-0.006395523133806313,0.09012169718232665,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.3062299191795554,-0.002074526061713766,0.30622991917955544,0.08526684581668209,0.2161082219972288,0.10395365739019802,0.23479503357074472
2021-06-17,1.2927318540987178,-0.024291999570463574,0.2927318540987178,1.193277884175465,-0.022674878373803442,0.193277884175465,1.0799844821333693,-0.00929915905275469,0.07998448213336928,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.274498982543919,-0.024291999570463574,0.274498982543919,0.08122109836845404,0.19451450041054974,0.09945396992325284,0.21274737196534854
2021-06-18,1.2968067470400801,0.0031521563644019146,0.29680674704008014,1.1968435081242732,0.002988091873731502,0.1968435081242732,1.082919382996129,0.0027175398455376865,0.082919382996129,-0.0005089684039396722,0.0018446478753993611,0.0018446478753993611,0.0,0.0,0.01660523684257043,1.2785164026231686,0.0031521563644019146,0.27851640262316857,0.08167289449889537,0.19559701962703957,0.09996323891580694,0.21388736404395114
2021-06-21,1.3140718373521194,0.013313541398088935,0.3140718373521194,1.2084215061730186,0.009673777707906561,0.20842150617301858,1.0901722989213396,0.0066975585062887255,0.0901722989213396,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.295537983677628,0.013313541398088935,0.29553798367762796,0.08711647750460938,0.20536568475628836,0.10565033117910083,0.2238995384307798
2021-06-22,1.3042802089260233,-0.0074513646421541235,0.30428020892602325,1.2038678966287257,-0.0037682294803853544,0.20386789662872573,1.0859723545832525,-0.003852550961203738,0.08597235458325247,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.285884457753485,-0.0074513646421540125,0.2858844577534849,0.08201656112475919,0.19991210317023245,0.10041231229729752,0.21830785434277078
2021-06-23,1.3045691203568541,0.00022151024668914943,0.30456912035685413,1.2002166094109183,-0.0030329633575514325,0.20021660941091834,1.0831133563290125,-0.002632662095101934,0.08311335632901251,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.2861692943369356,0.00022151024668914943,0.2861692943369356,0.08595268492601726,0.2030559380079231,0.10435251094593578,0.22145576402784162
2021-06-24,1.3134159706476343,0.0067814346919081725,0.31341597064763427,1.2068141544580657,0.005496961961212632,0.20681415445806572,1.0922722710903834,0.008456099915906456,0.09227227109038338,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.294891367409219,0.0067814346919081725,0.29489136740921906,0.08807721295115334,0.20261909631883568,0.10660181618956854,0.22114369955725088
2021-06-25,1.2932394980459931,-0.01536182980300771,0.29323949804599314,1.1894628371532627,-0.014377787367430117,0.18946283715326273,1.0732291499751208,-0.017434408635360166,0.07322914997512076,0.0,0.0,0.0,0.0,0.0,0.01660523684257043,1.2749994666096947,-0.01536182980300771,0.27499946660969465,0.08553662945643192,0.2017703166345739,0.10377666089273041,0.22001034807087239
2021-06-28,1.2965055833363068,0.002525506911325026,0.29650558333630683,1.188249994152398,-0.0010196560690935996,0.18824999415239807,1.074688166783332,0.001359464386748055,0.0746881667833319,0.0007735584451809552,0.04042411284769323,0.04042411284769323,0.0,0.0,0.01660523684257043,1.278219486574553,0.002525506911325026,0.2782194865745531,0.08996949242215502,0.2035313197912212,0.10825558918390876,0.22181741655297493
2021-06-29,1.3008843037790585,0.003377324786742353,0.3008843037790585,1.1884298584888107,0.00015136910355373345,0.18842985848881066,1.0738279372201094,-0.000800445738411093,0.07382793722010939,-0.0006230474594813463,0.03972406931146096,0.03972406931146096,0.0,0.0,0.01660523684257043,1.2825364489294584,0.003377324786742353,0.2825364489294584,0.09410659044064773,0.208708511709349,0.11245444529024784,0.22705636655894912
2021-06-30,1.2925823459160077,-0.00638178033122061,0.29258234591600774,1.1812146498265816,-0.0060712111957568204,0.18121464982658164,1.0694002850564632,-0.004123241731918692,0.06940028505646323,0.0,0.0,0.0,0.0,0.011403701046294432,0.02800893788886486,1.2629478819993125,-0.015273302327194371,0.2629478819993125,0.08173323217273087,0.1935475969428493,0.1113676960894261,0.2231820608595445
2021-07-01,1.288142754973218,-0.0034346677848546836,0.28814275497321806,1.1700409952326516,-0.00945946157675115,0.1700409952326516,1.0598196891366503,-0.008958849229507293,0.059819689136650256,0.0,0.0,0.0,0.0,0.0,0.02800893788886486,1.258610075595059,-0.0034346677848545726,0.2586100755950591,0.08856908036240752,0.19879038645840885,0.11810175974056647,0.2283230658365678
2021-07-02,1.3066424380265322,0.014361516207649583,0.30664243802653224,1.187746452446891,0.015132339196985978,0.18774645244689103,1.07631585605492,0.015565069310712554,0.07631585605491997,0.0144241384955835,0.18053913945187783,0.18053913945187783,0.0,0.0,0.02800893788886486,1.2766856245948286,0.014361516207649583,0.2766856245948286,0.08893917214793756,0.20036976853990862,0.1188959855796412,0.23032658197161227
2021-07-05,1.310019786841995,0.0025847536534659987,0.31001978684199494,1.1905235637351883,0.00233813477832423,0.1905235637351883,1.0703954525903874,-0.00550061901553045,0.07039545259038738,0.0,0.0,0.0,0.0,0.0,0.02800893788886486,1.2799855424273276,0.0025847536534659987,0.27998554242732765,0.08946197869213934,0.20959008983694027,0.11949622310680663,0.23962433425160756
2021-07-06,1.2755204800999063,-0.026334950882882957,0.27552048009990626,1.1710442566175434,-0.016361966878278178,0.1710442566175434,1.0550040903072369,-0.01437913646391431,0.05500409030723685,0.0,0.0,0.0,0.0,0.0,0.02800893788886486,1.2462771860367037,-0.026334950882882957,0.24627718603670368,0.07523292941916027,0.19127309572946682,0.10447622348236285,0.2205163897926694
2021-07-07,1.282545543827048,0.005507605590614695,0.2825455438270481,1.176232416778001,0.004430370697895869,0.17623241677800094,1.0712303812841035,0.015380310963667654,0.07123038128410353,0.0,0.0,0.0,0.0,0.0,0.02800893788886486,1.253141189233975,0.005507605590614695,0.253141189233975,0.07690877245597405,0.18191080794987147,0.10631312704904716,0.21131516254294458
2021-07-08,1.2621275680044477,-0.015919883641460575,0.2621275680044477,1.1593133900479013,-0.01438408471724073,0.15931339004790135,1.0578124868224639,-0.0125256851337201,0.05781248682246387,0.0,0.0,0.0,0.0,0.0,0.02800893788886486,1.2331913273150485,-0.015919883641460575,0.23319132731504855,0.0738779372671472,0.17537884049258468,0.10281417795654635,0.20431508118198383
