,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-06-19,3.5944975497601974e-05,0.0019176881601730878,0.0018986066859425093,1.9081474230577987e-05
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006251577843175669,0.0018106535840270279,0.00179263713045462,1.8016453572408238e-05
2020-06-24,0.004039823940482308,0.049101934279733306,0.04861335781923845,0.0004885764604948588
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.0004862385729392046,0.001328675453842858,0.0013154548025608396,1.3220651282018488e-05
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0009091035771515306,0.002135037432126807,0.0021137932785733064,2.1244153553500568e-05
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0011694040360102531,0.0026566876149442978,0.0026302529123080364,2.643470263626167e-05
2020-07-21,0.003916520566768429,0.006849130660607716,0.006780980106770825,6.815055383689272e-05
2020-07-22,0.031508412768639193,0.050991972367327165,0.050484589557702034,0.000507382809625146
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.019060410970823245,0.04974174220047455,0.04924679949201212,0.0004949427084624333
2020-09-28,-0.005155939654415254,0.035547542421964146,0.03519383553219335,0.0003537068897707875
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.00032180229512952037,0.002152048951659996,0.002130635529255419,2.1413422404577075e-05
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.004840914379391059,0.04194391286522245,0.04152656049840432,0.0004173523668181339
2020-10-19,-9.487096899554737e-05,0.0020664907344596973,0.0020459286375993967,2.056209686029547e-05
2020-10-20,0.00023985985681160404,0.001202638029129416,0.0011906714815758895,1.1966547553526527e-05
2020-10-21,0.005844316478073937,0.0796739416312105,0.07888116609259152,0.0007927755386190101
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,-0.0014369625140650054,0.03179819784766249,0.03148179786907878,0.00031639997858370634
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,-1.2006803541404766e-05,0.00242447696626103,0.00240035281734301,2.41241489180202e-05
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025372215512949242,0.0396636024995485,0.039268939788110205,0.0003946627114382935
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005177734594215416,0.027375352296831825,0.02710296073168922,0.00027239156514260527
2020-11-09,0.0017040640886619469,0.02679645503930045,0.02652982364587457,0.00026663139342587513
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.009405394050269078,0.05008761242820932,0.049589228224943556,0.0004983842032657644
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005471894916653189,0.030583219690547926,0.030278909046860886,0.0003043106436870441
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0017826091902877262,0.030481404390338987,0.030178106834216206,0.000303297556122776
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.00017311644632070635,0.003069673416228136,0.0030391294021363136,3.054401409182225e-05
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006357004582695801,0.052137983056137156,0.05161919715508106,0.000518785901056091
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006527293298396861,0.04077960549056188,0.04037383827175032,0.000405767218811561
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006429090064213084,0.005670896588240302,0.005614469756516518,5.64268317237841e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00040670859441107286,0.002288851796425523,0.0022660771516849706,2.2774644740552467e-05
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.004733763930999972,0.08975044691793913,0.08885740764512381,0.0008930392728153147
2021-01-08,0.0005177926212335135,0.002955193161567549,0.002925788254487275,2.9404907080274118e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004323355930450587,0.025247265469620108,0.02499604889778309,0.00025121657183701596
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005983139703883832,0.002494912319773407,0.0024700873215667066,2.4824998206700567e-05
2021-01-26,0.01035286651457933,0.046461695259095916,0.04599938983363228,0.000462305425463641
2021-01-27,0.00930489108861609,0.06873481834893096,0.06805088980814557,0.0006839285407853825
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0004929915938506176,0.003370873041357261,0.003337332016070112,3.354102528713686e-05
2021-02-23,0.02033261922258765,0.048402788250708706,0.04792116846711957,0.00048161978358914135
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.002826747567570126,0.027640452061122783,0.027365422687380264,0.0002750293737425152
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,-0.00016776231639160645,0.056161684082939825,0.055602861355746394,0.0005588227271934312
2021-03-04,0.011629016149742015,0.09165503840233824,0.0907430479704742,0.0009119904318640622
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.0028811454625205742,0.046793144504612735,0.046327541076706134,0.00046560342790659436
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0015878905706439629,0.031029473014656035,0.030720722039385823,0.0003087509752702093
2021-03-17,0.0018334348828823622,0.11388253150080027,0.11274937198337939,0.0011331595174208983
2021-03-18,0.0023249068455005297,0.046476021678151264,0.04601357370125424,0.00046244797689702757
2021-03-19,-0.0025704852222029617,0.041263731192551875,0.040853146802576235,0.00041058438997564056
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0027720033756361675,0.03234109056890334,0.032019288672695344,0.0003218018962079935
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.02108323041473987,0.07127678872443029,0.07056756694607774,0.0007092217783525402
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.002215864937529671,0.03456809050611908,0.03422412940655571,0.000343961099563374
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0029073705806800356,0.03498360450018653,0.0346355089330205,0.00034809556716603515
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.024082976170577697,0.08015986805917724,0.07936225743172275,0.0007976106274544998
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0011873232855896592,0.003615528063222877,0.003579552659608713,3.597540361415795e-05
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.00432214839879817,0.03640549175457662,0.036043248055526105,0.00036224369905051365
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.00019604650848581984,0.035891579794201496,0.03553444964699551,0.000357130147205985
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.005845636230785253,0.026777195419705198,0.026510755664285242,0.0002664397554199522
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009368260397258556,0.003417467136123742,0.003383462488003103,3.400464812063422e-05
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.029447949159674556,0.07557647872543982,0.07482447396200262,0.0007520047634372122
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0011400705200076706,0.0031924716737396497,0.003160705786438757,3.1765887300892034e-05
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0066987729468572415,0.049971430718260365,0.04947420255190951,0.0004972281663508495
2021-05-31,0.026974489740812888,0.06475160183695439,0.06410730729131306,0.0006442945456413374
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.024652220589031482,0.08073197300234687,0.07992866978839318,0.0008033032139537002
2021-06-09,0.08347915616865277,0.19105865126657257,0.18915757015944246,0.001901081107130075
2021-06-10,0.0011114050876284143,0.046383162287341344,0.04592163828448223,0.0004615240028591178
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,-0.0004274217687255574,0.0015988819421750566,0.001582972669118584,1.5909273056468203e-05
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.00033260896377442786,0.036028828492984014,0.03567033268708367,0.0003584958059003384
2021-06-29,-0.0009030535692428565,0.03505261261671551,0.034703830401623816,0.00034878221509169663
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.012147270995277784,0.17176291497797563,0.17005383124685147,0.0017090837311241355
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.0011219068534365163,0.07931837595444396,0.07852913838275793,0.0007892375716860097
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010802438255243034,0.029484842127698658,0.02919146061399022,0.0002933815137084444
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.00036281019569311956,0.004828168551489087,0.004780127073364818,4.804147812426952e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0005040735986686579,0.003610276629583327,0.0035743534790402087,3.592315054311768e-05
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0045057825218096075,0.029074409627233535,0.02878511201900235,0.0002892976082311794
2021-09-17,-0.002764845018921847,0.05778315227256743,0.05720819553353691,0.0005749567390305217
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,-0.0003389578521525905,0.07217847444850335,0.07146028067289635,0.0007181937756069985
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005951168853269099,0.043791937175216185,0.043356196506806076,0.0004357406684101113
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0010434641252406451,0.03491149648003431,0.03456411840560611,0.0003473780744282021
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014484193259039397,0.00399102488278583,0.003951313192409852,3.971169037597841e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0003223549608767067,0.002932553668819943,0.0029033740303242113,2.9179638495720772e-05
2021-10-08,-0.0008442111151481025,0.03413360116631652,0.03379396334376611,0.00033963782255041315
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.009362909062276659,0.0710359616742026,0.07032913618490706,0.0007068254892955484
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0037072940885396546,0.0640105117315098,0.06337359121676842,0.0006369205147413911
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0005593249480049734,0.028945633232985112,0.028657616981910633,0.00028801625107447874
2021-10-29,-0.005263635336464412,0.0698870830490324,0.069191689187848,0.0006953938611844021
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.0002723565886352704,0.004257743500539579,0.004215377893569036,4.236560697054307e-05
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.0005484750829274909,0.033974487855315254,0.03363643324978973,0.0003380546055255249
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0004979296264154132,0.004712823542967931,0.004665929776371224,4.689376659669578e-05
2021-11-12,0.0024051093506289047,0.06710665453647084,0.06643892663063532,0.0006677279058355307
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
