,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-02-05,0.9948463385669125,0.004880189500688692,-0.005153661433087486,0.9816544474412351,0.0031555241129030964,-0.01834555255876491,0.9785364290352778,0.004075910589579124,-0.02146357096472218,0.0,0.0,0.0,0.0,0.0,0.0,0.9948463385669128,0.004880189500688692,-0.005153661433087153,0.013191891125677757,0.016309909531635025,0.013191891125677424,0.016309909531634692
2020-02-06,0.991914073902186,-0.0029474548491080776,-0.008085926097814,0.9769447324556682,-0.004797732030698998,-0.023055267544331848,0.9714690528197821,-0.007222394594407988,-0.02853094718021787,0.0020698582770895787,0.027077146850514835,0.027050083235471836,2.7063615042993336e-05,0.0,0.0,0.9919140739021863,-0.0029474548491080776,-0.008085926097813667,0.01496934144651818,0.020445021082404202,0.014969341446517848,0.02044502108240387
2020-02-07,0.9842758499895067,-0.007700489501707097,-0.01572415001049332,0.969015934014045,-0.008115912986902729,-0.030984065985955045,0.9594933079200159,-0.012327458980814221,-0.04050669207998414,0.0,0.0,0.0,0.0,0.0,0.0,0.984275849989507,-0.007700489501707097,-0.015724150010492988,0.015259915975462057,0.024782542069491154,0.015259915975461724,0.02478254206949082
2020-02-10,0.9727288825006015,-0.011731434322022949,-0.02727111749939848,0.9590412324908051,-0.010293640355242384,-0.040958767509194915,0.9493729601173962,-0.010547596027072337,-0.05062703988260375,-1.3806123746223226e-05,0.0025408127832792005,0.0025382732402674277,2.5395430117733142e-06,0.0,0.0,0.9727288825006017,-0.01173143432202306,-0.027271117499398256,0.01368765000979666,0.023355922383205496,0.013687650009796437,0.023355922383205274
2020-02-11,0.9992489132175472,0.027263537861413445,-0.0007510867824528367,0.9837265771300008,0.025739607227400763,-0.01627342286999922,0.9729955386133438,0.024882295460602055,-0.027004461386656242,0.0,0.0,0.0,0.0,0.0,0.0,0.9992489132175473,0.027263537861413445,-0.0007510867824527256,0.015522336087546496,0.026253374604203517,0.015522336087546384,0.026253374604203406
2020-02-12,1.0039201654467667,0.00467476338220707,0.003920165446766655,0.9878799233824533,0.004222053514676638,-0.01212007661754666,0.9839845496023547,0.01129399935859099,-0.016015450397645292,0.0,0.0,0.0,0.0,0.0,0.0,1.0039201654467669,0.00467476338220707,0.003920165446766877,0.016040242064313537,0.01993561584441217,0.016040242064313315,0.019935615844411947
2020-02-13,0.999507116857472,-0.0043958162622730335,-0.0004928831425280444,0.9828006381531933,-0.005141601837467036,-0.017199361846806704,0.975449722955479,-0.008673740507739391,-0.02455027704452095,0.0,0.0,0.0,0.0,0.0,0.0,0.9995071168574722,-0.0043958162622730335,-0.0004928831425278224,0.016706478704278882,0.02405739390199313,0.01670647870427866,0.024057393901992907
2020-02-14,0.9878261132697055,-0.011686763796632582,-0.012173886730294514,0.9736835666087399,-0.009276623549599572,-0.026316433391260108,0.9646462516761825,-0.011075374798983573,-0.035353748323817547,0.0,0.0,0.0,0.0,0.0,0.0,0.9878261132697057,-0.011686763796632582,-0.012173886730294292,0.014142546660965816,0.023179861593523254,0.014142546660965594,0.023179861593523032
2020-02-17,0.9923703904022702,0.004600280425391068,-0.007629609597729847,0.9781144211867725,0.004550610413879053,-0.021885578813227502,0.972472653976875,0.008113235589827017,-0.02752734602312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9923703904022705,0.004600280425391068,-0.007629609597729514,0.014255969215497988,0.019897736425395496,0.014255969215497655,0.019897736425395163
2020-02-18,0.9882424236323036,-0.004159703685126304,-0.011757576367696365,0.9729922485613236,-0.00523678264474825,-0.027007751438676397,0.969672691084817,-0.0028792201822926966,-0.030327308915182982,0.0,0.0,0.0,0.0,0.0,0.0,0.988242423632304,-0.004159703685126304,-0.011757576367696032,0.015250175070980365,0.01856973254748695,0.015250175070980032,0.018569732547486617
2020-02-19,1.000340989214729,0.012242507802849412,0.0003409892147290261,0.9834487183223263,0.010746714350976294,-0.016551281677673724,0.9826689043880144,0.01340268053610738,-0.017331095611985647,0.0,0.0,0.0,0.0,0.0,0.0,1.0003409892147292,0.012242507802849412,0.00034098921472924815,0.016892270892402972,0.017672084826714896,0.01689227089240275,0.017672084826714674
2020-02-20,0.985271891809387,-0.01506396075719274,-0.014728108190612987,0.9691858641586844,-0.014502895675102434,-0.03081413584131565,0.9663751444257969,-0.01658112909593379,-0.03362485557420314,0.0,0.0,0.0,0.0,0.0,0.0,0.9852718918093872,-0.01506396075719274,-0.014728108190612765,0.016086027650702883,0.018896747383590373,0.01608602765070266,0.01889674738359015
2020-02-21,0.9812974528399663,-0.00403384994787781,-0.018702547160033722,0.9644904351857777,-0.0048447146688241904,-0.035509564814222294,0.958742715457988,-0.007897998010228169,-0.04125728454201205,0.0,0.0,0.0,0.0,0.0,0.0,0.9812974528399665,-0.00403384994787781,-0.0187025471600335,0.016807017654188794,0.02255473738197855,0.016807017654188572,0.02255473738197833
2020-02-26,0.9249228040683424,-0.057449093145478414,-0.07507719593165763,0.9067875137440732,-0.059827365141874034,-0.09321248625592682,0.8915857741644386,-0.07004688558334304,-0.10841422583556137,0.00017419109787467324,0.0016286058503997476,0.0016269780584453252,1.6277919544225366e-06,0.0,0.0,0.9249228040683426,-0.057449093145478414,-0.0750771959316574,0.018135290324269415,0.03333702990390397,0.018135290324269193,0.03333702990390375
2020-02-27,0.9140373234398018,-0.011769069354393591,-0.08596267656019818,0.8973534450043453,-0.010403836176322234,-0.10264655499565467,0.868528248420804,-0.025861253523524752,-0.131471751579196,-0.013015717273291654,0.053454186336837364,0.05340075886423682,5.342747260053708e-05,0.0,0.0,0.914037323439802,-0.011769069354393591,-0.08596267656019796,0.01668387843545671,0.045509075018998035,0.01668387843545649,0.04550907501899781
2020-02-28,0.9153176247067085,0.0014007100520672111,-0.08468237529329148,0.894912341012876,-0.002720337237305137,-0.10508765898712402,0.8785473927453974,0.011535772547191847,-0.12145260725460261,-0.0033494832310486974,0.02020119084741442,0.020180999752114657,2.0191095299764537e-05,0.001956124598229729,0.001956124598229729,0.913361500108479,-0.0007393826422532612,-0.08663849989152095,0.018449159095603074,0.03481410736308166,0.020405283693832543,0.03677023196131113
2020-03-02,0.9294259253685434,0.01541355730624705,-0.0705740746314566,0.9095617705707043,0.01636968101395042,-0.09043822942929569,0.8992350703785855,0.023547594363168667,-0.10076492962141448,-0.0011173405469321986,0.05543800330062444,0.05538259300247289,5.541029815154867e-05,0.0,0.001956124598229729,0.9274396499317209,0.01541355730624705,-0.0725603500682791,0.01787787936101659,0.028204579553135378,0.019864154797839095,0.030190854989957883
2020-03-03,0.9249560190466963,-0.004809319602392836,-0.07504398095330367,0.9058733475160928,-0.004055164996982219,-0.09412665248390717,0.8900592883708771,-0.010203985932004778,-0.10994071162912289,-0.002216868332238303,0.021082162659254205,0.02106109103240837,2.107162684583129e-05,0.0,0.001956124598229729,0.9229792962432679,-0.004809319602392836,-0.07702070375673209,0.01710594872717508,0.0329200078723908,0.0190826715306035,0.03489673067581922
2020-03-04,0.9478594716529183,0.024761666646407,-0.052140528347081716,0.9289381560356944,0.025461405375095003,-0.0710618439643056,0.9042868106567264,0.01598491524299539,-0.09571318934327355,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.9458338018983791,0.024761666646407,-0.05416619810162093,0.01689564586268466,0.04154699124165262,0.018921315617223877,0.043572660996191837
2020-03-05,0.9112119425426948,-0.03866346247119945,-0.08878805745730523,0.8935822455038153,-0.038060564422030874,-0.10641775449618474,0.862194597420998,-0.04654741475789026,-0.13780540257900198,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.9092645921946892,-0.03866346247119934,-0.09073540780531075,0.015682346690873983,0.047069994773691226,0.01762969703887951,0.049017345121696754
2020-03-06,0.8819829016948882,-0.03207710465936631,-0.11801709830511176,0.8632425921963367,-0.03395283809647831,-0.1367574078036633,0.8264697696777513,-0.04143476176968286,-0.17353023032224868,0.0031673310176159376,0.05332138939063317,0.053268094648613554,5.329474201962337e-05,0.0,0.001956124598229729,0.8800980167078042,-0.03207710465936631,-0.11990198329219581,0.016855424511467487,0.05362824703005287,0.018740309498551544,0.055513132017136924
2020-03-09,0.7846908609059688,-0.11031057473104666,-0.21530913909403115,0.770931565844492,-0.10693520823269276,-0.22906843415550804,0.7258566452733758,-0.12173842056389506,-0.2741433547266242,-0.0003137975178461592,0.0033619309062974684,0.003358570655516559,3.3602507809070135e-06,0.0,0.001956124598229729,0.783013898665112,-0.11031057473104666,-0.21698610133488805,0.01208233282061999,0.05715725339173616,0.013759295061476884,0.05883421563259306
2020-03-10,0.824614607657266,0.050878312390694846,-0.17538539234273398,0.8078022879663267,0.04782619334239602,-0.1921977120336733,0.7776981268922942,0.07142110216459296,-0.22230187310770577,-0.002538589206902062,0.042357412435370376,0.04231507619105716,4.233624431321377e-05,0.0,0.001956124598229729,0.8228523244076514,0.050878312390694846,-0.17714767559234856,0.015050036441324743,0.04515419751535721,0.016812319690939326,0.04691648076497179
2020-03-11,0.7721957433936333,-0.06356771245243276,-0.22780425660636672,0.7583663585409753,-0.061198055714608346,-0.24163364145902466,0.7183001189140866,-0.07637668900600791,-0.2816998810859134,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.7705454844588899,-0.06356771245243276,-0.22945451554111007,0.01217912591791459,0.0522453655448033,0.013829384852657944,0.053895624479546655
2020-03-12,0.6837930450676619,-0.11448223987542405,-0.3162069549323381,0.6753796169297273,-0.10942830028867134,-0.32462038307027274,0.6121376704646082,-0.147796785290768,-0.3878623295353918,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6823317114721424,-0.11448223987542405,-0.31766828852785756,0.006952094542415188,0.07019404100753424,0.008413428137934664,0.07165537460305371
2020-03-13,0.7466117372534331,0.09186798935569063,-0.2533882627465669,0.7352705889601394,0.0886774941516244,-0.2647294110398606,0.6972750963541446,0.13908215422344083,-0.30272490364585536,-0.00014194805502296682,0.0017606360030472308,0.001758876246922246,1.7597561249847386e-06,0.0,0.001956124598229729,0.7450161538787154,0.09186798935569063,-0.25498384612128455,0.009745564918576033,0.04774105752457081,0.01134114829329369,0.049336640899288464
2020-03-16,0.6677787858522983,-0.1055876133037209,-0.33222121414770167,0.6647133491864274,-0.09596091674698692,-0.33528665081357256,0.6002040936806861,-0.1392147850697889,-0.39979590631931394,-0.0015770932216624576,0.001171861096652704,0.0011706898211937807,1.1712754589232424e-06,0.0,0.001956124598229729,0.6663516763179442,-0.1055876133037209,-0.33364832368205577,0.0016383271315167924,0.06614758263725817,0.003065436665870891,0.06757469217161227
2020-03-17,0.6823633156662765,0.0218403610940765,-0.3176366843337235,0.678429963989364,0.02063538338702675,-0.32157003601063605,0.6292916599900483,0.04846279226618733,-0.3707083400099517,-0.001265771625853321,0.023792353738869954,0.02376857327536283,2.378046350711639e-05,0.0,0.001956124598229729,0.6809050375443713,0.0218403610940765,-0.31909496245562874,0.002475073555007312,0.05161337755432294,0.003933351676912555,0.05307165567622818
2020-03-18,0.6134441789881171,-0.10100064744961423,-0.3865558210118829,0.6133667043244075,-0.09590269168296406,-0.38663329567559246,0.564167221880192,-0.10348848117721154,-0.43583277811980803,-0.0033235433702049895,0.02387669254336855,0.02385282778320526,2.3864760163286908e-05,0.0,0.001956124598229729,0.6121331879006858,-0.10100064744961434,-0.3878668120993142,-0.0012335164237217144,0.047965966020493855,7.747466370955358e-05,0.04927695710792512
2020-03-19,0.6242399476529797,0.017598616197924244,-0.37576005234702026,0.6217542352032447,0.01367457806187189,-0.3782457647967553,0.5762863383738287,0.021481426115554036,-0.4237136616261713,-0.002871749107451303,0.02408271747139165,0.024058646789261326,2.407068213032649e-05,0.0,0.001956124598229729,0.6229058849365618,0.017598616197924244,-0.37709411506343815,0.0011516497333171616,0.04661954656273315,0.002485712449735056,0.047953609279151044
2020-03-20,0.6266070018305486,0.003791897949608325,-0.3733929981694514,0.6129179162739651,-0.014211915945198328,-0.3870820837260349,0.5656346723115719,-0.018483287478779697,-0.43436532768842806,0.0003080794544928656,0.023328268599212103,0.02330495198891804,2.3316610294065072e-05,0.0,0.001956124598229729,0.6252678804844518,0.003791897949608325,-0.3747321195155482,0.01234996421048673,0.05963320817287987,0.013689085556583547,0.06097232951897669
2020-03-23,0.5858323726832303,-0.06507209307939543,-0.4141676273167697,0.5763359481299584,-0.05968493850921319,-0.42366405187004164,0.5361254248437671,-0.05217015312588558,-0.46387457515623287,-0.005316449451961759,0.023553216006564986,0.02352967456128106,2.3541445283923026e-05,0.0,0.001956124598229729,0.5845803907660113,-0.06507209307939532,-0.4154196092339887,0.008244442636052951,0.048454965922244186,0.009496424553271932,0.04970694783946317
2020-03-24,0.613154646207438,0.04663838121315522,-0.386845353792562,0.6007809735519356,0.042414542249696874,-0.3992190264480644,0.5880681099407118,0.09688532326569166,-0.4119318900592882,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6118442738802918,0.04663838121315522,-0.38815572611970817,0.01106330032835623,0.02377616393958004,0.012373672655502377,0.02508653626672619
2020-03-25,0.6493173262264665,0.05897807387207554,-0.35068267377353346,0.634911449065704,0.056810180442270486,-0.36508855093429604,0.6321506582442883,0.07496163719542759,-0.3678493417557117,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6479296706634101,0.05897807387207554,-0.3520703293365899,0.013018221597706159,0.01577901241912183,0.014405877160762581,0.017166667982178252
2020-03-26,0.6829396514237512,0.051781038083000386,-0.31706034857624876,0.6679221137529274,0.051992549096098184,-0.3320778862470726,0.6553768564513001,0.03674155504562693,-0.34462314354869994,-0.023792109984581436,0.052533525183334796,0.052481017911787234,5.250727154756101e-05,0.0,0.001956124598229729,0.681480141615138,0.051781038083000386,-0.31851985838486196,0.013558027862210609,0.026103285163837975,0.01501753767082381,0.027562794972451177
2020-03-27,0.6614033870912027,-0.0315346521287071,-0.3385966129087973,0.6503963259468445,-0.026239268688992623,-0.3496036740531555,0.6192725156654549,-0.05508943507914055,-0.38072748433454506,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6599899024166826,-0.031534652128706986,-0.34001009758331735,0.009593576469838161,0.04071738675122771,0.011007061144358232,0.042130871425747785
2020-03-30,0.6690559318895574,0.011570162699060083,-0.33094406811044264,0.654735077626271,0.006670935099625908,-0.34526492237372897,0.6294856333229321,0.01649212164131386,-0.37051436667706794,-0.0029222964545331936,0.04674007147444037,0.046693354761322484,4.671671311788143e-05,0.0,0.001956124598229729,0.6676260929673804,0.011570162699060083,-0.3323739070326196,0.012891015341109369,0.03814045964444834,0.014320854263286331,0.039570298566625306
2020-03-31,0.6535733173422308,-0.02314098688819688,-0.3464266826577692,0.6441334728936345,-0.016192205206222332,-0.35586652710636546,0.6158231637893955,-0.021704180064309075,-0.3841768362106045,0.0004080366612010722,0.022529886566929568,0.022507367939676268,2.2518627253302918e-05,0.0,0.001956124598229729,0.6521765663038042,-0.02314098688819688,-0.34782343369619584,0.008043093410169622,0.03635340251440866,0.009439844448596246,0.037750153552835286
2020-04-01,0.6311425099024637,-0.03432026192712767,-0.3688574900975363,0.6218601800674095,-0.03457869178287998,-0.3781398199325905,0.5985089354237473,-0.02811558477129561,-0.4014910645762527,-0.0010275517306446748,0.0033304349423535196,0.003327106171796445,3.328770557074982e-06,0.0,0.001956124598229729,0.6297936957255229,-0.03432026192712756,-0.3702063042744771,0.0079335156581134,0.03128476030177563,0.00928232983505417,0.0326335744787164
2020-04-02,0.6436440815175973,0.019807842791425445,-0.35635591848240267,0.6338133863444061,0.019221694297423708,-0.3661866136555939,0.6093545748188879,0.018121098538757652,-0.3906454251811121,-0.0060214071334207565,0.015630634899514825,0.015615012076027052,1.5622823487770938e-05,0.0,0.001956124598229729,0.6422685502414849,0.019807842791425445,-0.3577314497585151,0.008455163897078788,0.032913975422597,0.00983069517319124,0.03428950669870945
2020-04-03,0.6298427330488222,-0.02144251592624613,-0.3701572669511778,0.6178411880888522,-0.02520015922616492,-0.38215881191114776,0.5864572879154614,-0.03757629440992061,-0.41354271208453863,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6284966966240049,-0.02144251592624602,-0.37150330337599513,0.010655508535152625,0.0420394087085435,0.012001544959969968,0.043385445133360845
2020-04-06,0.6511409828582525,0.03381518701713637,-0.3488590171417475,0.6396897253716217,0.03536270760833027,-0.3603102746283783,0.6247037689861943,0.06521614081509419,-0.3752962310138057,0.0008583332521046594,0.023737981635760057,0.023714255517183584,2.3726118576471822e-05,0.0,0.001956124598229729,0.6497494299599981,0.03381518701713637,-0.35025057004000193,0.01005970458837635,0.025045660973803785,0.011451257486630784,0.02643721387205822
2020-04-07,0.6721343439352268,0.03224088427796645,-0.32786565606477325,0.6593100092866294,0.030671563317058892,-0.3406899907133706,0.6439745979270155,0.030847947295235656,-0.3560254020729845,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6706979261410131,0.03224088427796645,-0.3293020738589869,0.011387916854383673,0.026723328213997588,0.012824334648597335,0.02815974600821125
2020-04-08,0.6882392245756161,0.023960806028893167,-0.31176077542438385,0.6758620969122068,0.02510516660210671,-0.3241379030877932,0.6630936216507973,0.029689096099950074,-0.3369063783492027,0.0,0.0,0.0,0.0,0.0,0.001956124598229729,0.6867683890532588,0.023960806028893167,-0.31323161094674123,0.010906292141051988,0.02367476740246144,0.01237712766340937,0.025145602924818822
