,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0003159333073238787,0.002643275457929706,0.0026406335034490167,2.6419544806893615e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006887723891992394,0.05284597097141201,0.0527931514102212,5.2819561190816606e-05
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006284513991836623,0.04178789795832768,0.041746130943876573,4.1767014451102134e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006124754329734062,0.005653639159632596,0.005647988345879838,5.650813752756216e-06
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005520165199828103,0.0031183392724300762,0.0031152224915480873,3.116780881989082e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.003981090548419133,0.09186915093381995,0.09177732769450578,9.182323931416288e-05
2021-01-08,0.0005552629964736746,0.003095070194323352,0.0030919766708907446,3.0935234326070486e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004646436600706233,0.025840836166269112,0.025815008244063943,2.582792220516653e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006321436829478046,0.002590475336893872,0.0025878861561473513,2.589180746520612e-06
2021-01-26,0.011012360103316932,0.0485057860238667,0.04845730447861546,4.848154525124108e-05
2021-01-27,0.010000510720234158,0.0696420205902583,0.06957241337327652,6.96072169817674e-05
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.000487359766654525,0.0031533955059434527,0.0031502436863473076,3.1518195961453805e-06
2021-02-23,0.021418035431609785,0.05018665181158651,0.05013649024056043,5.0161571026073475e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.0027462099739489765,0.029575137647377556,0.029545577289908916,2.9560357468643233e-05
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.00036455318897813397,0.06009022238971336,0.06003016219741978,6.006019229356657e-05
2021-03-04,0.012718709032943473,0.09511284438139253,0.09501777906966699,9.506531172552976e-05
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.0025413113286326585,0.047858894880135824,0.047811059902744396,4.783497739144011e-05
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.002024790967160528,0.03380301685292573,0.0337692307291347,3.378612379103021e-05
2021-03-17,0.0029356326248878516,0.11693174458087717,0.11681487127295027,0.00011687330792691372
2021-03-18,0.0026450183365762884,0.04874986946159127,0.048701143954883036,4.872550670823716e-05
2021-03-19,-0.0021818745786698402,0.04188253907830779,0.041840677470033616,4.1861608274170695e-05
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0033059493563436628,0.03523166718181382,0.035196453121662086,3.521406015173796e-05
2021-03-29,0.000784976156781307,0.0033472713441093527,0.003343925745564516,3.345598544836934e-06
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022728837134449988,0.07490770667798789,0.07483283640644567,7.487027154221678e-05
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0027651134091909004,0.03799816383933349,0.037960184665081276,3.7979174252207387e-05
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.003490563878418296,0.038453423965047355,0.03841498975818573,3.8434206861616546e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.02580905508133694,0.08424738203272138,0.08416317675332835,8.420527939302487e-05
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.005052698369349785,0.04001633991395329,0.03997634357221022,3.999634174308176e-05
2021-04-26,0.00020729461971548125,0.00221334737777541,0.002211135136518263,2.2122412571468368e-06
2021-04-27,0.0005729564723017721,0.03980812503334902,0.03976833680243112,3.9788230917890074e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.006211552707992077,0.02740673522308336,0.027379342184379624,2.739303870373149e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009266549712503288,0.003328200912490054,0.00332487437484638,3.3265376436682168e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03134625364877716,0.07898668392476425,0.07890773671444466,7.894721031960445e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0012094727997797512,0.0033463353031810586,0.0033429906402093635,3.344662971695211e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.00702785953373457,0.048971761863991325,0.048922814575771446,4.894728821988139e-05
2021-05-31,0.028723921632195,0.06824068226214988,0.06817247568317723,6.820657897266356e-05
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.026410032175044243,0.08484865976529497,0.084763853508658,8.480625663697648e-05
2021-06-09,0.08884302010105045,0.19997932110691402,0.19977944172549783,0.00019987938141620594
2021-06-10,0.0016518773794777398,0.04755397884188439,0.04750644862814937,4.753021373501688e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005140004374931998,0.001854590258866513,0.0018527365954393604,1.8536634271529368e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0007251058506916376,0.03996035052448445,0.03992041014415013,3.994038033431729e-05
2021-06-29,-0.0006548207382081284,0.03922908946655242,0.039189879981828234,3.920948472419033e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.014188645991486308,0.1796633455727188,0.17948377201392546,0.00017957355879332212
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.00043116448730102787,0.08411664072161845,0.08403256611819854,8.407460341990849e-05
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010642118347685803,0.029989972158008808,0.029959997173343134,2.997498466567597e-05
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.00033662368824495135,0.0048161431459225225,0.004811329409644739,4.813736277783631e-06
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.00048693871761052446,0.0036372078582509017,0.003633572468087732,3.635390163169317e-06
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004345407690303018,0.030085198441566267,0.030055128278206382,3.0070163359886323e-05
2021-09-17,-0.0023722278143674005,0.06118316152842455,0.06112200894318873,6.115258523580665e-05
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.00030561679994556225,0.07442335204445652,0.07434896588549153,7.438615896497401e-05
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005727719398660683,0.04519705577154977,0.045151881303012495,4.5174468537281135e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0008126717287396224,0.039071159511043174,0.03903210787734898,3.905163369419607e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.001430685884376637,0.00401235555759615,0.004008345207213744,4.010350382404947e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002888648357477701,0.002872148085048232,0.0028692773723195484,2.87071272868389e-06
2021-10-08,-0.0006038833001983991,0.038545939095902954,0.03850741242014493,3.852667575802394e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.009210221212888092,0.07533319227180647,0.07525789672730693,7.52955444995567e-05
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0031738351721597195,0.06980329613491124,0.06973352772298229,6.976841192894676e-05
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0003107364304547433,0.030222731783603216,0.030192524155633595,3.020762796961841e-05
2021-10-29,-0.004937582557851428,0.07478486391256896,0.07471011642240147,7.474749016748522e-05
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.0002515072507356296,0.004543066397531637,0.004538525601532105,4.540795999531871e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00027393277995219626,0.03871161605778188,0.038672923787859054,3.869226992282047e-05
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
