,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-13,-0.0001287061661720674,0.0015909394376469573,0.0015877607374718385,3.1787001751187956e-06
2020-03-16,-0.0015776812113221382,0.0011718633089514432,0.0011695219237187733,2.3413852326702165e-06
2020-03-17,-0.009432814986828894,0.0705977827959671,0.07045672828488624,0.0001410545110808533
2020-03-18,0.0012132625870597635,0.04822062036673593,0.048124275470898294,9.634489583763423e-05
2020-03-19,-0.0015601909471914478,0.019285550816797878,0.01924701824773335,3.8532569064531225e-05
2020-03-20,-0.005204805330244769,0.018975008415540565,0.01893709631081421,3.791210472635478e-05
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,-0.025430029283474206,0.025732319803634742,0.025680906577253845,5.141322638088858e-05
2020-03-26,-0.0003040336978986806,0.0009076712059915226,0.00090585767710842,1.8135288830999426e-06
2020-03-27,0.0010539595945311066,0.026787334412774977,0.026733813265097106,5.3521147677872086e-05
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,-0.007392273660331375,0.015573341185539748,0.015542225618735472,3.111556680427522e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,-0.0016844400634485833,0.049937947757493516,0.04983817163809792,9.977611939559144e-05
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.007658262000436023,0.03132164156396171,0.03125906086153621,6.258070242549792e-05
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,-0.004606667065016761,0.03540874167665991,0.0353379949400432,7.07467366167031e-05
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0003793845857228806,0.03170140591403466,0.03163806644167895,6.333947235571361e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.0027142453011587578,0.0326275254397582,0.0325623355787397,6.51898610184979e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.00457210598401106,0.01599896149481902,0.015966995537786417,3.196595703260544e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0039954964081361675,0.04600408467515449,0.045912168422057274,9.191625309721176e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.006764098457942644,0.024498879730805834,0.02444993092015487,4.894881065096071e-05
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0002848157070884996,0.002260415884352218,0.0022558995688989627,4.516315453251181e-06
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,-0.010108542353000821,0.025453449307321817,0.025402593264749748,5.085604257207157e-05
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0007187317169009411,0.02617290047539083,0.026120606967947494,5.229350744333833e-05
2020-06-22,0.0011717268009094161,0.004327946521225637,0.00431929927542898,8.647245796654616e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0010755781206226122,0.002620590757241215,0.0026153548116723017,5.235945568913516e-06
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.001004938061280532,0.002236082019128649,0.002231614322786734,4.467696341915382e-06
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0012873379471711728,0.002784276846511608,0.0027787138558092866,5.5629907023208945e-06
2020-07-21,0.03220369640444377,0.054610464632682404,0.05450135281523449,0.00010911181744791688
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,-0.0012936326609718119,0.029577577809803367,0.029518481750243318,5.909605956004668e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0002605348843676404,0.0017261905028872814,0.0017227415708135773,3.4489320737008587e-06
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.00026382451566491427,0.0022809287522741087,0.0022763714520697594,4.557300204343868e-06
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.00016363868346493587,0.0020848536587689103,0.002080688116993148,4.165541775762059e-06
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.00032987944034172537,0.0013183225381003085,0.0013156885270351703,2.634011065135479e-06
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,-0.020751231191976416,0.05702262806924158,0.05690869674442791,0.00011393132481366951
2020-10-23,0.0002109960923495177,0.002061835692122922,0.002057716140290509,4.119551832413431e-06
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.010960844268994241,0.06259589003221105,0.062470823318859996,0.00012506671335107107
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.007126575335156005,0.026721240317588376,0.026667851226044745,5.338909154363312e-05
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.00024335026659179083,0.04770215708310364,0.047606848077942604,9.530900516104625e-05
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.00012450558996713573,0.0020658403649662514,0.002061712811789496,4.127553176755748e-06
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.004578680008417386,0.043804421777192494,0.043716900454960336,8.752132223215283e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0008969214702297824,0.0023635646509510156,0.002358842244056008,4.722406895007023e-06
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0034412680672253073,0.043782634933531954,0.04369515714145697,8.747779207498893e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.02322926488116545,0.05253483954590957,0.05242987483153213,0.0001049647143774417
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.00031379202661023476,0.0030467814364172844,0.003040693961019842,6.087475397437126e-06
2021-01-06,-0.0026357953050360726,0.037242755293974875,0.037168344194486405,7.441109948846128e-05
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0005103588807460014,0.003066281022871098,0.0030601545872609662,6.126435610132064e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,-0.01514064102849062,0.0498767357072166,0.04977708188961976,9.965381759683637e-05
2021-01-22,0.0005961663388175592,0.0025691536976680863,0.0025640205234469717,5.133174221115057e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.01888953377350842,0.0778553851617709,0.07769982994666248,0.0001555552151084334
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0018974188429743519,0.00414995660896228,0.004141664987365952,8.291621596328233e-06
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0003055141793166131,0.0033084703929229797,0.00330186006246759,6.6103304553905695e-06
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0055115641788494015,0.02753634343536336,0.027481325766161836,5.50176692015252e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0012900077230502663,0.004560059004387103,0.004550947997385319,9.111007001772422e-06
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,-0.0014701936825571315,0.04960035942001396,0.04950125780279116,9.910161722280512e-05
2021-03-08,-0.00018063540749019941,0.002998569795466666,0.0029925786470241748,5.991148442490841e-06
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,-5.834258347349825e-05,0.004004900914894816,0.003996899114865056,8.001800029759873e-06
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.011571097685835025,0.037530871269898,0.03745588451411399,7.498675578401198e-05
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0032583427004803864,0.052861963724799135,0.052756345415658684,0.00010561830914045783
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004347643061405238,0.03437988286788305,0.034311191793221944,6.869107466110499e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0008037531100526442,0.0031810210445099574,0.0031746653581073408,6.3556864026172985e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.010323142412545986,0.03235273806368827,0.032288097228396186,6.464083529208445e-05
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0011088968017453227,0.003275087794169962,0.0032685441622135793,6.543631956383541e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.001281673672510109,0.003374515272320866,0.0033677729840644803,6.742288256385347e-06
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0031160170326534928,0.006348335140404649,0.0063356511541101355,1.2683986294514786e-05
2021-06-08,0.11898175504553829,0.19426459277917157,0.19387645173465773,0.0003881410445138293
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0009443530049090918,0.004458859009880856,0.0044499502006703036,8.90880921055116e-06
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.006717418603055881,0.03315704628694804,0.03309079844221887,6.62478447291669e-05
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.005429531306773972,0.03981484914093007,0.03973529899279635,7.955014813372642e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0010507748886282066,0.004352633604310397,0.004343937033672414,8.69657063798281e-06
2021-07-01,0.0032260285952522786,0.038150626329281095,0.03807440130165016,7.622502763093126e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.03151788806996714,0.09225119792871818,0.09206687985093853,0.00018431807777965673
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0003454535977560405,0.0056525012965464635,0.005641207587662243,1.1293708884208709e-05
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.025043580455347016,0.0852471590992265,0.08507683510502227,0.00017032399420424877
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0008337963767855183,0.0038460204249177177,0.003838336068424376,7.684356493342094e-06
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.001390024066052811,0.003820546560891258,0.003812913101229138,7.633459662120397e-06
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0071783623701134015,0.04597421391707374,0.04588235734581086,9.185657126288461e-05
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0033002067288137914,0.0454937126476873,0.04540281611892069,9.089652876660799e-05
2021-09-01,0.0012338611573941196,0.003956713936782619,0.003948808414431405,7.905522351214025e-06
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.008304640606801438,0.043654040685997285,0.0435668198254858,8.722086051148308e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.00028773679697955,0.0033629106798292677,0.0033561915775718663,6.719102257401135e-06
2021-09-28,-0.0011085640672093223,0.03864975467122276,0.03857253238416737,7.722228705539013e-05
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0006008956118716023,0.003378269455191585,0.0033715196660703225,6.7497891212619085e-06
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,-0.0038456841708209843,0.031350367085935936,0.031287728989860146,6.263809607579609e-05
2021-11-12,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,-0.005526536593605503,0.04246151659299835,0.042376678398007336,8.483819499100569e-05
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,-0.00034723739569848534,0.003159268922461439,0.0031529566968421354,6.312225619303574e-06
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0001494631938722124,0.0025125543782040464,0.002507534289536306,5.020088667740353e-06
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.000812482269579695,0.0046415913194715235,0.004632317410741311,9.273908730212834e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0037067581960780207,0.0835186472010835,0.0833517767771053,0.0001668704239781888
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.0004918562964722151,0.07899143034132333,0.07883360530567632,0.00015782503564699965
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.000852389349514171,0.04034895776276794,0.04026834046454063,8.061729822730856e-05
2021-12-23,0.0010511205432293307,0.006396608818600908,0.006383828381400906,1.2780437200001814e-05
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-0.00027811008153756785,0.0031613412841356493,0.00315502491793358,6.316366202069229e-06
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
