,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-09-04,0.0022509851776069843,0.05759799643468446,0.05748291552272705,0.00011508091195741153
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,-2.7847570978610238e-05,0.0548442360994211,0.05473465720611557,0.00010957889330553668
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,-0.00024113641230356702,0.08243596349297723,0.08227125627321104,0.00016470721976618826
2020-09-14,0.0060200911752222525,0.05171925713353945,0.05161592195445146,0.00010333517908799091
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.016592019778614187,0.11004437135359509,0.10982450247976175,0.00021986887383335685
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.002235815184967228,0.07874767577251629,0.07859033775898479,0.0001573380135315011
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,-0.00893094177674857,0.030919518065437235,0.030857740806565233,6.177725887200248e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0007180069450183403,0.023871296922709694,0.023823602023763223,4.769489894647292e-05
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,-0.0004963674731915102,0.04416885055857077,0.04408060110690529,8.824945166547606e-05
2020-10-05,-0.00086576054759548,0.028992118333734062,0.02893419202337695,5.792631035711102e-05
2020-10-06,-0.006602025751455687,0.04192436296399715,0.04184059800303013,8.376496096702729e-05
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0017274945950508979,0.030255937269101682,0.030195485845986594,6.045142311508828e-05
2020-10-15,0.0014163487547230163,0.08303869622043134,0.08287278473947143,0.0001659114809599028
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.002632251936951988,0.03313417585242017,0.03306797370286488,6.620214955528504e-05
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0006782549586165547,0.028816492210676215,0.02875891680166388,5.75754090123401e-05
2020-10-23,0.007248979634567229,0.043852463448523,0.04376484613893553,8.761730958745853e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,3.042228770388511e-05,0.027123755431071185,0.027069562113526586,5.4193317544597775e-05
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,5.871253695790002e-05,0.026911252099409984,0.026857483363946628,5.37687354633566e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0017633818291583614,0.028676399075544468,0.028619103572896033,5.7295502648440495e-05
2020-11-09,0.0009793815119245597,0.028744801807142492,0.02868736963569965,5.743217144284214e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.008830121199124531,0.05184229618732483,0.05173871517596155,0.0001035810113632864
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.000311667536042588,0.0019993456658681965,0.0019953509692330947,3.994696635101291e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.004179603669316051,0.03194822739011697,0.031884394767958894,6.383262215807585e-05
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.001974815080789205,0.032323306471291606,0.03225872444037993,6.458203091167154e-05
2020-11-25,0.0045453507786715865,0.056392196866675764,0.05627952514466442,0.00011267172201134019
2020-11-26,0.00025862887743622335,0.03258219423649302,0.03251709494730922,6.509928918380225e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,-0.0032013841537508903,0.04631240717924331,0.046219874897166904,9.253228207641022e-05
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0011968634040345886,0.035384877182196364,0.03531417812688728,7.069905530908364e-05
2020-12-04,0.009090441443485175,0.05879730743182803,0.0586798302941021,0.00011747713772593013
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,-0.0021058283146667555,0.047409059670819015,0.047314336274873324,9.472339594569234e-05
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,2.28347171904085e-05,0.002220894785643507,0.002216457433424439,4.437352219067945e-06
2020-12-15,-0.0005685275245796583,0.006175438811068234,0.006163100271985181,1.2338539083053416e-05
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0022191196320251352,0.03368569539055951,0.033618391303865076,6.730408669442458e-05
2020-12-18,0.010369742680904901,0.08617249855659528,0.0860003257323064,0.00017217282428890168
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,-0.0008640313050738013,0.05197092005055111,0.051867082048452105,0.00010383800209900321
2021-01-05,0.010353647333824798,0.07131716570304475,0.07117467386347823,0.00014249183956652295
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.003959761119318328,0.04289700858086867,0.04281130027201578,8.570830885288444e-05
2021-01-08,0.00022092803409642787,0.0025974541691791034,0.0025922644505593645,5.189718619738468e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.000515370488820599,0.033783158485530006,0.0337156596673771,6.74988181529071e-05
2021-01-14,0.011157684685848601,0.0703676776141335,0.07022708285366569,0.0001405947604677992
2021-01-15,-0.0003043757621590038,0.03325523995254795,0.03318879591667872,6.644403586922667e-05
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.005499646018286109,0.042434991005804334,0.04235020580898955,8.478519681479388e-05
2021-01-20,0.004420229421484928,0.060944323686247984,0.06082255680575598,0.00012176688049200397
2021-01-21,-0.0006580861019671258,0.032492567962806855,0.03242764774709695,6.49202157099038e-05
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.009813684233944513,0.09832456131412545,0.09812810864416717,0.00019645266995829263
2021-01-28,0.0041970776311877405,0.029244068416850306,0.029185638709723728,5.8429707126574044e-05
2021-01-29,-0.000712161723985122,0.03177969336422314,0.031716197473385534,6.349589083760868e-05
2021-02-01,-0.0029528610019935154,0.0724066948489783,0.07226202612800131,0.00014466872097697962
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,-0.0026203701859746254,0.040958956125735024,0.040877120049559734,8.183607617529476e-05
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,-0.0004207256620825939,0.032044356278030484,0.031980331590162295,6.402468786819277e-05
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,-0.00040244282800487,0.034409744449391585,0.03434099371123095,6.875073816062254e-05
2021-02-23,0.029294775368614173,0.1455068975861209,0.14521617451402075,0.0002907230721001416
2021-02-24,-9.140590378696745e-05,0.030889730581413012,0.030828012837993607,6.171774341940662e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0013156944270015071,0.026359800945192413,0.026307134010236988,5.266693495542941e-05
2021-03-01,-0.0010668256609284112,0.029913334428118273,0.029853567526163995,5.976690195428227e-05
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,-0.001852403760992083,0.08675074167154154,0.08657741351635366,0.00017332815518789519
2021-03-04,-0.00047593031034836035,0.10021780050258788,0.10001756513694837,0.00020023536563953628
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.00021575951287709614,0.07907483269284085,0.0789168410191289,0.00015799167371196974
2021-03-09,0.0005704161860552183,0.03552675182025262,0.03545576929913323,7.098252111938585e-05
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.002302391401735303,0.04990412499368881,0.049804416452242886,9.97085414459317e-05
2021-03-16,0.001488250301644678,0.03372194429550011,0.03365456778342118,6.737651207892129e-05
2021-03-17,-0.0011330000925884188,0.06641812552313507,0.0662854219756363,0.00013270354749877136
2021-03-18,0.0014059266260516901,0.0398999369619055,0.03982021680813546,7.972015377004096e-05
2021-03-19,-0.002957639642544918,0.03943665777946217,0.039357863258424275,7.879452103788645e-05
2021-03-22,0.01030863599139268,0.060381734015459446,0.06026109119025374,0.00012064282520571317
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,-0.0005496160193081712,0.003274754927406356,0.003268211960518431,6.542966887924788e-06
2021-03-26,0.003026517758087749,0.03534100280376944,0.035270391409556116,7.061139421332556e-05
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,-0.0005512599673350943,0.003495083191802717,0.0034881000086023125,6.983183200405029e-06
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,-0.0005570299191063199,0.0032809435320644465,0.0032743882003320496,6.555331732396497e-06
2021-04-06,0.0026758022769216797,0.038019483561448804,0.037943520557330024,7.596300411877884e-05
2021-04-07,0.0032911710821423414,0.03845993507760258,0.0383830920504745,7.684302712807707e-05
2021-04-08,-0.00013455626394648924,0.03832524412270119,0.03824867020837011,7.65739143310713e-05
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.00166611733364746,0.038413141945073094,0.03833639241071731,7.67495343557904e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.02111353840941718,0.0848215872038391,0.08465211350313212,0.00016947370070697124
2021-04-19,0.0006489624904767033,0.04393782874123028,0.04385004087161743,8.77878696128477e-05
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0032258347657249,0.03997442065586133,0.03989455168352195,7.986897233938327e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0005323631245227223,0.03972667732101048,0.03964730334034911,7.93739806613596e-05
2021-04-28,0.004469692495476463,0.03057184912264052,0.030510766507010872,6.10826156296514e-05
2021-04-29,0.0002987488769548963,0.04002572524589025,0.03994575376687748,7.997147901276774e-05
2021-04-30,-0.004190582788223831,0.03938717173909918,0.03930847609126882,7.869564783036801e-05
2021-05-03,0.002034599822498279,0.04164638973213597,0.041563180162241586,8.320956989437756e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0007247616247716759,0.0027474237548116122,0.002741934396660135,5.489358151471748e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,-0.0004074769066109152,0.04123850494073365,0.041156110325467454,8.23946152662011e-05
2021-05-20,0.001067291095576156,0.04149248856198739,0.04140958648693846,8.290207504892584e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,-0.0002913404902007061,0.0033979463351971975,0.0033911572316303695,6.789103566827567e-06
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.024445316879764277,0.08994037434083016,0.08976067329319612,0.0001797010476340263
2021-05-27,0.021140233268227407,0.05584838746879603,0.055736802279048196,0.00011158518974784421
2021-05-28,0.0,0.0,0.0,0.0
2021-05-31,-0.0007444510339875976,0.040747292331769575,0.04066587916027753,8.14131714920471e-05
2021-06-01,0.0008854219673462672,0.041472018994984775,0.04138915781817162,8.286117681315639e-05
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,8.229434334369512e-05,0.0042341857919593814,0.004225725880287135,8.459911672246518e-06
2021-06-08,0.10405280004679467,0.1953958051455471,0.19500540393646512,0.00039040120908201225
2021-06-09,0.0014822307195439977,0.04206942515334086,0.041985370357829684,8.405479551117055e-05
2021-06-10,0.0035775975723013223,0.08689897446749736,0.08672535014288699,0.00017362432461038435
2021-06-11,-0.00011829722634934085,0.0029339455599189457,0.002928083530828199,5.862029090747144e-06
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,-0.0004260319283022729,0.0439985313140022,0.04391062216052768,8.790915347452988e-05
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.007461520150632682,0.07777193876626225,0.07761655027721875,0.00015538848904348101
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,-0.0026607605101517332,0.03981056083272039,0.03973101925263503,7.954158008535542e-05
2021-06-29,-0.0016080558779896115,0.03918097590990846,0.03910269224175679,7.828366815166524e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.006455960786908008,0.1041603257828917,0.10395221324386493,0.00020811253902675662
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,-0.0013559349914826768,0.03943334916967516,0.039354561259246246,7.878791042892141e-05
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,-7.792837097806427e-05,0.039229156162436385,0.0391507762300439,7.837993239248028e-05
2021-07-12,-0.0002030594421957799,0.0390258934575357,0.03894791964443373,7.797381310196944e-05
2021-07-13,0.0001880096972370071,0.0393547258937959,0.03927609507282927,7.863082096662518e-05
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,-0.0013206475871551937,0.041450832921430286,0.04136801407443442,8.28188469958647e-05
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0012350962410617907,0.1445631863551909,0.14427434882001566,0.0002888375351752065
2021-08-03,0.0006529480297615686,0.04074232283172194,0.04066091958930091,8.140324242102285e-05
2021-08-04,-0.002142470436094357,0.08386688201012314,0.08369931581230072,0.00016756619782242388
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.007746336983523978,0.10847327728514979,0.10825654746040422,0.00021672982474555403
2021-08-11,0.0012143452187112658,0.04130428197981973,0.04122175594189801,8.252603792171774e-05
2021-08-12,-9.752867407071265e-05,0.04092567610539975,0.040843906522771575,8.176958262817133e-05
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0002578341784088334,0.04118376837607926,0.041101483124578606,8.228525150065787e-05
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.00014333679902547302,0.04124701567022984,0.0411646040505091,8.241161972073894e-05
2021-08-20,0.0,0.0,0.0,0.0
