,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-06-04,0.0002848157070884996,0.002260415884352218,0.0022558995688989627,4.516315453251181e-06
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,-0.009999369037790511,0.02517854939125299,0.025128242599262465,5.030679199051546e-05
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0007109693391474747,0.025890230411420623,0.025838501679329873,5.17287320907505e-05
2020-06-22,0.0011717268009094161,0.004327946521225637,0.00431929927542898,8.647245796654616e-06
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0161469058726031,0.03934110547292774,0.03926250186558923,7.860360733851697e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,-0.0012796612928624817,0.029258136874342592,0.029199679058409835,5.8457815932752426e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.00025772108035306793,0.001707547464820689,0.0017041357815742906,3.4116832463949794e-06
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.004035105441596592,0.031847713055117154,0.03178408126080124,6.36317943159184e-05
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0037653675108385827,0.02736077614084111,0.027306109255444824,5.466688539628594e-05
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,-0.00024455818846634835,0.025941841335219002,0.025890009484399387,5.1831850819618385e-05
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.021474705133614092,0.054759348677574704,0.05464993938950762,0.00010940928806708232
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0003080338199941996,0.002237766645963152,0.0022332955837334498,4.471062229696602e-06
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.00016363868346493587,0.0020848536587689103,0.002080688116993148,4.165541775762059e-06
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.005976987374038706,0.04149594587252242,0.04141303688976015,8.290898276228256e-05
2020-10-16,0.00871350339697148,0.061345039598779835,0.06122247208709397,0.00012256751168587381
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,-0.012080134344598637,0.1173264786403751,0.1170920601016331,0.00023441853874200824
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.024894711024998666,0.04011290187687822,0.04003275621878256,8.014565809566077e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012107388770298145,0.055982592684287014,0.05587073935225048,0.00011185333203653751
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0004831380550330632,0.0020144320590462384,0.0020104072197674183,4.024839278813656e-06
2020-11-23,0.010786888638953926,0.04131404575763176,0.04123150021166246,8.254554596929422e-05
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.00012450558996713573,0.0020658403649662514,0.002061712811789496,4.127553176755748e-06
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0072617122064364105,0.036768095318295134,0.036694632590386446,7.346272790868158e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.006735027188839978,0.05293187681054758,0.05282611881492211,0.0001057579956254697
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,-0.00688637787118604,0.0709013601220848,0.07075969906289982,0.00014166105918498464
2020-12-28,0.0034412680672253073,0.043782634933531954,0.04369515714145697,8.747779207498893e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0002633874544266526,0.00255737539095951,0.002552265749818732,5.109641140778243e-06
2021-01-06,-0.0020068486120851693,0.09080420837374259,0.09062278138398484,0.00018142698975772743
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0006350538968884254,0.00257374274896387,0.002568600405809097,5.142343154772967e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.000659925045089844,0.002156469237824621,0.002152160607978817,4.308629845803438e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.01915508190944668,0.07632771625039847,0.07617521332082723,0.0001525029295712257
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.02764540089362684,0.05426306579915935,0.054154648085274926,0.00010841771388443428
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0054342567620251974,0.027165005378196206,0.027110729643174836,5.4275735021371056e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.022462769569598126,0.07760615398873606,0.07745109673800932,0.00015505725072674539
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,-0.00025606446295543486,0.04961945968251959,0.04952031990293413,9.913977958545371e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0008707006633071824,0.07602181758363664,0.0758699258402128,0.00015189174342384944
2021-03-16,-0.00027683344844151584,0.04934234912351907,0.04924376301138417,9.858611213490325e-05
2021-03-17,0.008840805410583602,0.08334201058174942,0.0831754930780896,0.00016651750365983902
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004445797890854908,0.03478862105516322,0.03471911332078727,6.950773437595048e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.025606606604519112,0.08161483152764949,0.08145176493119066,0.00016306659645884015
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.002941560354103279,0.037733125914125455,0.03765773505315818,7.539086096728363e-05
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.004313410126393147,0.03835347726939478,0.03827684694518021,7.663032421457499e-05
2021-04-15,0.026278649289200175,0.0890439122101235,0.08886600229561777,0.00017790991450574128
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.006360775770435229,0.04040289232849596,0.04032216726889857,8.072505959739453e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0013209343748487813,0.040700441430425637,0.04061912186712808,8.131956329755371e-05
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0006931471820086025,0.003208630611642338,0.0032022197612694213,6.410850372911759e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.008008769493815,0.029742095199807625,0.029682670434173636,5.942476563398126e-05
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.000993886776479859,0.0032463168969205426,0.0032398307492743474,6.48614764619489e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0011686991571140154,0.003344809617656164,0.003338126681357151,6.682936299013315e-06
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.06430492474401578,0.16871760076670564,0.16838050266327564,0.0003370981034299813
2021-06-08,0.07576529863650622,0.15383025511065376,0.15352290195358953,0.00030735315706424335
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.006717418603055881,0.03315704628694804,0.03309079844221887,6.62478447291669e-05
2021-06-21,5.874271967560297e-05,0.041761660227530015,0.04167822034695553,8.343988057448555e-05
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.0010282145922260511,0.04073241639146791,0.040651032942134305,8.13834493336022e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.005391291330332372,0.12263614315088794,0.1223911158918452,0.00024502725904273316
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0007553187675506224,0.040461562706507546,0.04038072042337767,8.084228312988521e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0005073045977138979,0.04026736219909381,0.04018690792896575,8.045427012805955e-05
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.00035137574218112284,0.005749402672761841,0.005737915354734332,1.1487318027496172e-05
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.005829183669474682,0.06979701278382604,0.06965755821282939,0.0001394545709966554
2021-07-30,0.00120801719711654,0.04096877621250987,0.04088692051578158,8.185569672829144e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0016157863960910568,0.0882773583138396,0.08810097997555022,0.0001763783382893898
2021-08-04,0.001506015989478332,0.04212559271879317,0.042041425700374,8.416701841916717e-05
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0018909279452412608,0.04251088997180911,0.04242595312870859,8.49368431005177e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,-8.679467015524308e-05,0.003248259926575599,0.003241769896752271,6.49002982332787e-06
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0017865590903534236,0.0864248301283935,0.08625215314511998,0.00017267698327351347
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0018007510434420132,0.04716987187663595,0.04707562637838093,9.424549825501689e-05
2021-09-01,0.008193041572256773,0.11537565197493178,0.11514513119176509,0.0002305207831666969
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007168498983061767,0.040814860974263255,0.0407333128004885,8.154817377475175e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.00614355703738957,0.04345935805075521,0.04337252616653791,8.683188421729313e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,-0.000537579568137575,0.04027674328843986,0.04019627027487654,8.047301356331639e-05
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.013524145612396366,0.058184862769690024,0.05806860929762271,0.00011625347206731274
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009461743665209977,0.08042354723364048,0.08026286082558126,0.00016068640805922175
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005083067313601808,0.07926229730466916,0.07910393107628821,0.00015836622838095736
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,-0.0038456841708209843,0.031350367085935936,0.031287728989860146,6.263809607579609e-05
2021-11-12,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,-0.004577824757588911,0.03985122286186058,0.03977160003895976,7.962282290082035e-05
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0064387839558699075,0.08580965499882988,0.08563820713669434,0.00017144786213552424
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.0003021650601564563,0.08211163925615919,0.08194758003686618,0.00016405921929302537
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0008860592404855427,0.041942765814751815,0.04185896408485221,8.380172989960402e-05
2021-12-23,0.0010691400043251428,0.006506266502007784,0.006493266968537239,1.2999533470545025e-05
2021-12-27,-0.0002700534392615467,0.04318903428773063,0.04310274251093197,8.62917767986626e-05
2021-12-28,0.0,0.0,0.0,0.0
