,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-07-11,0.011452608329660748,0.22722051943732594,0.22676653238550315,0.00045398705182282906
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0016330715980805155,0.08821446111521347,0.0880382084456526,0.00017625266956086607
2023-07-17,-0.0008812525161213114,0.08703615143105847,0.08686225302660082,0.0001738984044576593
2023-07-18,-0.0018964302866167349,0.06013225812625857,0.06001211375437794,0.00012014437188063651
2023-07-19,0.04443450438495497,0.33881127421973173,0.33813432861689513,0.0006769456028366268
2023-07-20,-0.0019334191959953894,0.13870541007595147,0.13842827638948602,0.00027713368646543744
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.010087578345057767,0.1464955984692059,0.1462028999707659,0.00029269849843997184
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0024282112543160396,0.14212105765214897,0.14183709949500184,0.00028395815714715077
2023-07-31,0.006750020468936528,0.20538597568070235,0.20497561409093076,0.0004103615897716331
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.003956669632433834,0.15306702688741425,0.15276119866186494,0.0003058282255492792
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.004056422525701851,0.04309305669575053,0.04300695668237241,8.610001337812294e-05
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.004640811603972339,0.04367803074807334,0.04359076195536989,8.726879270344323e-05
2023-08-24,0.0021830147539199816,0.09287898548084579,0.09269341308228266,0.00018557239856312844
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.00034843879863247776,0.0890237854266683,0.08884591572551613,0.00017786970115218445
2023-08-29,0.002078671089882036,0.04546629556363569,0.04537545381425779,9.084174937789347e-05
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,-0.0010723015376853052,0.05875971298999332,0.05864231096603728,0.00011740202395603061
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,-0.002247781050066875,0.1508169958062662,0.15051566314731263,0.00030133265895357884
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,-6.207682374970158e-05,0.05974708407866097,0.05962770928529701,0.000119374793363958
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,-9.30343866522415e-05,0.003657143740668669,0.0036498367601678332,7.306980500836502e-06
2023-09-20,-0.00012814191531338337,0.003692621977529127,0.0036852441114401573,7.377866088969285e-06
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,-0.0012822923885227545,0.058463508114173716,0.058346697908151404,0.00011681020602232512
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0012747241166813582,0.10379790941648365,0.10359052098608107,0.0002073884304025647
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,-0.0006380220772573165,0.08838512468867299,0.08820853103295138,0.00017659365572162439
2023-10-03,-0.0011621214313360607,0.0873667765485092,0.08719221755440627,0.00017455899410291547
2023-10-04,-0.00031987199902224763,0.058320714587332304,0.058204189683061916,0.00011652490427039421
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,-0.0007384780967027217,0.05798932276853619,0.05787345998578186,0.00011586278275431805
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,-0.0008764845284711554,0.05711196087817466,0.056997851066230266,0.00011410981194440494
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0009534666261776082,0.046266070148011595,0.04617363044741616,9.243970059542774e-05
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,-0.0014338557343808401,0.04483077912260534,0.0447412071363464,8.957198625895175e-05
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.004818864348555591,0.03086523286620507,0.030803564069269592,6.166879693547465e-05
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0017143648821026924,0.05963633144342955,0.05951717793405207,0.00011915350937748162
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0008947365218934578,0.06053196359747706,0.06041102061326631,0.00012094298421074336
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,-0.000299636479105303,0.22162979578235698,0.22118697900756706,0.000442816774789924
2023-11-13,-0.0033184880746915816,0.2572518082620391,0.2567378186351419,0.000513989626897181
2023-11-14,0.003790091375935152,0.1315705105441116,0.13130763240116633,0.00026287814294527793
2023-11-16,0.023069629908579237,0.3230161150621944,0.32237072821891327,0.0006453868432811078
2023-11-17,0.0062939126553070365,0.21287948451096847,0.21245415087558187,0.0004253336353865504
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.004570392879197809,0.14465023531437662,0.14436122385520705,0.0002890114591695837
2023-11-22,0.0,0.0,0.0,0.0
2023-11-23,0.002292082491672077,0.13337708758771127,0.13311059990022336,0.0002664876874879347
2023-11-24,-7.599166079104159e-05,0.06460491209760215,0.0644758313541504,0.00012908074345175256
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0013584599609499316,0.09133606987033333,0.09115358022024274,0.00018248965009057608
2023-11-29,0.003212833763107401,0.11638882480821072,0.11615627970369881,0.0002325451045119095
2023-11-30,0.03137359036354237,0.09959049869794885,0.09939151668256835,0.0001989820153805172
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,-0.00015558528328868393,0.06450194598375607,0.06437307096680552,0.00012887501695056156
2023-12-05,-0.0001287461419336111,0.06437307096680552,0.06424445344239631,0.00012861752440920183
2023-12-06,-0.008494892838449482,0.19552264458803909,0.19513198995349756,0.0003906546345415367
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.007901880062953746,0.05647765275049481,0.05636481028745686,0.00011284246303795168
2023-12-11,-0.0006210023512005836,0.06389375501226152,0.06376609516208719,0.0001276598501743487
2023-12-12,-0.00041914325222224273,0.06368770254291276,0.06356045438598384,0.0001272481569288966
2023-12-13,0.01615869699858625,0.30146025620240996,0.3008579380081994,0.0006023181942106093
2023-12-14,0.0010967090246609913,0.06561020450309824,0.06547911518341173,0.00013108931968651
2023-12-15,0.010400187334992103,0.23752885996712048,0.23705427683032304,0.00047458313679744354
2023-12-18,0.007665448420038183,0.1457436475058496,0.14545245140693677,0.0002911960989127864
2023-12-19,0.012155906522152926,0.20717299488429397,0.20675906282658307,0.0004139320577108771
2023-12-20,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0058688537632662465,0.10128915008135345,0.10108677415711496,0.00020237592423846845
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.010854465668101665,0.3161722860063394,0.31554057314718587,0.0006317128591535252
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0008276849363024531,0.16893804287405265,0.1686005043268517,0.0003375385472009044
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,-0.001539578008858711,0.26506374562176854,0.2645341477284183,0.0005295978933501869
2024-01-12,0.00029649468830872383,0.10132145565252265,0.10111901518168842,0.00020244047083421108
2024-01-15,0.012846738518124335,0.03890114294585346,0.03882341838452308,7.772456133037654e-05
2024-01-16,0.0008966508198906876,0.06847558363749102,0.06833876928456896,0.00013681435292205998
2024-01-17,0.017548450484407643,0.10561842371798341,0.10540739789636905,0.00021102582161435245
2024-01-18,0.0,0.0,0.0,0.0
2024-01-19,-0.004884405576007428,0.14285023728130647,0.1425648222218034,0.0002854150595031099
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,0.0002585974376086653,0.10027423371268158,0.10007388559337552,0.00020034811930605713
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.00030460443352863464,0.1383754353071413,0.13809896091092325,0.0002764743962180645
2024-01-31,0.0,0.0,0.0,0.0
2024-02-01,-0.00024479183058951915,0.09977034055132203,0.09957099921155915,0.00019934133976288117
2024-02-02,-0.0012589037512726776,0.09876212321681395,0.09856479629729985,0.00019732691951411383
2024-02-05,0.019058120585087063,0.18537091631557992,0.18500054485440992,0.0003703714611699898
2024-02-06,0.0,0.0,0.0,0.0
2024-02-07,-0.0038879088364175882,0.039952345979427956,0.0398725211123362,7.982486709176417e-05
2024-02-08,0.0,0.0,0.0,0.0
2024-02-09,0.022036988855452116,0.18835276643606544,0.187976437232397,0.0003763292036684625
2024-02-14,2.4604461612529604e-05,0.05414067077504778,0.05403249760666607,0.00010817316838171384
2024-02-15,-0.011169801633274589,0.13087855879060498,0.13061706316864571,0.00026149562195925064
2024-02-16,0.021609187207899994,0.1136893221376053,0.11346217064482286,0.00022715149278242818
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,-3.832383359181346e-05,0.09998392493621422,0.09978415685442359,0.0001997680817906378
2024-02-21,0.0,0.0,0.0,0.0
2024-02-22,0.008970610951050874,0.21550258959650465,0.21507201499191622,0.0004305746045884209
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0003070673352126186,0.10116395803004266,0.10096183223977284,0.00020212579026981554
2024-02-27,0.0,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.00020424824844066385,0.1998939364070907,0.19949454792276083,0.00039938848432985154
2024-03-04,-0.009638422931451012,0.1772137703733692,0.17685969690608974,0.0003540734672794589
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,-0.004506413447309258,0.14066098340504601,0.14037994247916183,0.0002810409258842078
2024-03-07,-0.0027638836141086424,0.06474807682565119,0.06461871003878675,0.00012936678686443793
2024-03-08,0.005519907371496479,0.0731926536204473,0.07304641455227458,0.00014623906817272188
2024-03-11,0.0028452206066630526,0.15783621587519248,0.15752085880051675,0.00031535707467570924
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0
2024-03-15,0.003140342093592199,0.29359344649816566,0.2930068462054621,0.0005866002927036278
2024-03-18,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0
2024-03-21,0.008920535672652274,0.2806913919757376,0.2801305700137482,0.0005608219619894859
2024-03-22,-0.0014383727959974557,0.11320619366777845,0.11298000746664404,0.0002261862011344225
2024-03-25,0.0008845081478298589,0.055079777094905524,0.054969727590220396,0.00011004950468512593
2024-03-26,-0.00010718019339045704,0.05486836931443191,0.05475874220291457,0.00010962711151734649
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0002846720696339067,0.06637893536643841,0.06624631012095103,0.00013262524548738943
2024-04-02,-0.0006605961141549876,0.1758957623180002,0.17554432223344874,0.0003514400845514489
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.008031479606176672,0.190723874503686,0.19034280782136093,0.00038106668232504694
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.001446229761125366,0.129430881352041,0.1291722781924965,0.0002586031595445375
2024-04-12,-0.0022618580003921944,0.11874714793846557,0.11850989089962748,0.00023725703883809306
2024-04-15,-0.002857530653587537,0.10684354812004913,0.10663007449743166,0.00021347362261748081
2024-04-16,0.0036180723624886614,0.038504881962574476,0.03842794913148042,7.693283109405489e-05
2024-04-17,0.006528948149367712,0.19580941112174016,0.19541818352709134,0.0003912275946488315
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0
2024-04-22,0.0038052961967418478,0.10323009795471444,0.10302384401274699,0.0002062539419674614
2024-04-23,-0.003369278837191553,0.03487772699572888,0.03480804122750564,6.968576822323452e-05
2024-04-24,-0.0010781806193749023,0.10207604593588403,0.10187209779215599,0.00020394814372804001
2024-04-25,0.00028515784868218043,0.0543673855004556,0.054258759355599546,0.00010862614485605514
2024-04-26,-0.0008389467666056306,0.06471913376364713,0.0645898248050784,0.00012930895856872552
2024-04-29,0.0007286211323174374,0.05509673598325584,0.0549866525946779,0.00011008338857793374
2024-04-30,-7.769074356994033e-05,0.05451157058378661,0.05440265635684598,0.0001089142269406326
2024-05-02,0.005795788971608884,0.1078776364980551,0.10766209676479224,0.00021553973326284733
2024-05-03,0.005754200838787336,0.09945679481067879,0.09925807993593219,0.00019871487474661098
2024-05-06,0.0,0.0,0.0,0.0
2024-05-07,0.006139720393382353,0.21223100632855021,0.2118069683538678,0.00042403797468241805
2024-05-08,-0.00198411498115877,0.03959830500824542,0.03951918751572145,7.911749252396688e-05
2024-05-09,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0015683125387300656,0.11125533285231004,0.11103304447498274,0.00022228837732729282
2024-05-15,0.00507975644944978,0.11347074329519387,0.1132440285233753,0.00022671477181856916
2024-05-16,0.023730095782853265,0.3810043502737143,0.38024310282061996,0.0007612474530943343
2024-05-17,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0007209592958605127,0.06769822611630397,0.06756296492526241,0.00013526119104156637
2024-05-23,0.006603685913402459,0.20761054012780544,0.20719573385382384,0.0004148062739816293
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0022724606468546237,0.1354039787536386,0.1351334413335514,0.00027053742008718997
2024-05-28,-0.002250289689973717,0.11121820106298795,0.11099598687504993,0.0002222141879380379
2024-05-29,-0.0049651737616135064,0.09923255476043731,0.0990342879177591,0.0001982668426781964
2024-05-31,-0.0016274565548687336,0.06607290373631006,0.06594088994263109,0.00013201379367894117
2024-06-03,-0.0016848558196804753,0.06601544701477678,0.06588354801974226,0.00013189899503451906
2024-06-04,0.0001315967258065709,0.06617590382980425,0.06604368424173271,0.00013221958807153696
2024-06-05,0.0,0.0,0.0,0.0
2024-06-06,-0.004595473595355437,0.10391074255254423,0.10370312868131037,0.00020761387123385458
2024-06-07,0.0034804089847476852,0.11328594441134597,0.11305959886806655,0.00022634554327941253
2024-06-10,-0.0018261445827336686,0.10208276999725528,0.10187880841883919,0.00020396157841609443
2024-06-11,0.0007758448724491829,0.18023846973509333,0.17987835291244578,0.0003601168226475391
2024-06-12,-0.0009870354057661568,0.06459567150033677,0.06446660921961682,0.0001290622807199536
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.00035460765648434036,0.11281361601175002,0.11258821418155673,0.0002254018301933068
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,-0.0022263192491918755,0.03736975721125655,0.037295092361683616,7.466484957294014e-05
2024-06-25,0.0019690040218196224,0.20297121891500977,0.20256568201408068,0.00040553690092909046
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,-8.960094749386194e-05,0.0991428641223053,0.0989447764817013,0.00019808764060400658
2024-06-28,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.006651097215374236,0.1840670424824314,0.18369927616378517,0.00036776631864621657
2024-07-03,0.000777922199395631,0.06683991795108611,0.06670637166147356,0.00013354628961255964
2024-07-04,0.0017099786296346897,0.17384840138045277,0.17350105192714516,0.0003473494533075979
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0
2024-07-22,-0.00020239305960371157,0.06629660848576589,0.0661641477295506,0.0001324607562153165
2024-07-23,0.0021325026437645977,0.05916590376360547,0.059047690169672186,0.00011821359393327767
2024-07-24,0.00010324955273926407,0.05926925666925038,0.05915083657600512,0.00011842009324525549
2024-07-25,0.005538586761968323,0.12053760924437605,0.12029677486027142,0.0002408343841046475
2024-07-26,0.002419734524175188,0.12295976592523211,0.12271409206723963,0.00024567385799247174
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0017626453870554617,0.12074103193522581,0.12049979111217841,0.00024124082304740422
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,0.007442787576853571,0.12819126974989406,0.12793514333680736,0.0002561264130867014
2024-08-02,-0.008421583542451198,0.1327198494889951,0.13245467496454155,0.00026517452445353666
2024-08-05,-0.011757688243340045,0.1935214218203665,0.1931347656329132,0.0003866561874532797
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0022922345786590805,0.06859113759353273,0.06845409236357562,0.00013704522995710837
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.013936379086803341,0.11924712252563155,0.11900886653656938,0.00023825598906220092
2024-08-15,0.0013468559307643236,0.06889337500217803,0.06875572590127457,0.00013764910090345258
2024-08-16,0.0009070568167208527,0.06845313564878117,0.0683163661469854,0.00013676950179576658
2024-08-19,0.005073457086808276,0.23347768443852607,0.23301119555852903,0.00046648887999705513
2024-08-20,0.0015320082604866503,0.07020679712776855,0.07006652380683395,0.0001402733209346025
2024-08-21,0.0,0.0,0.0,0.0
2024-08-22,0.005685628511249319,0.10058611945849241,0.10038514819084306,0.00020097126764933549
2024-08-23,0.007386369146315071,0.06554402448512939,0.065413067393251,0.0001309570918783804
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,-0.00013082613478650806,0.065413067393251,0.06528237195390385,0.00013069543934715488
2024-09-02,0.0017786048340642235,0.19403758648889688,0.19364989900340457,0.0003876874854923015
2024-09-03,0.0025851354895351686,0.16549883812363758,0.16516817111439958,0.0003306670092380372
2024-09-04,0.0012891905970871865,0.07149727820593389,0.07135442650122674,0.00014285170470716062
2024-09-05,0.00583633859935997,0.12967297014126847,0.12941388328783937,0.0002590868534291078
2024-09-06,0.0010510984218288332,0.07125894770016977,0.07111657218028931,0.0001423755198804591
2024-09-09,0.0001578490156215029,0.19816457801839713,0.19776864479558312,0.0003959332228139802
2024-09-10,0.002280435140176218,0.12950270353671187,0.12924395687629883,0.0002587466604130107
2024-09-11,0.005746566676899532,0.07266968905109494,0.07252449486717667,0.0001451941839182716
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,-0.0005597795615037593,0.07038425243831434,0.07024362456131471,0.00014062787699962905
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,-0.0020580365828299697,0.1110190696579029,0.11079725333491007,0.00022181632299281295
2024-09-24,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.003205633121663696,0.30951916917907324,0.3089007492606335,0.0006184199184397067
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0016981322973412816,0.12770727588915495,0.127452116496769,0.00025515939238592397
2024-10-01,-0.0008905841668843673,0.12699495269690383,0.12674121652767925,0.0002537361692245831
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,-0.0025542946019373684,0.11128262130618022,0.11106027840646755,0.00022234289971264775
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.006700873494419504,0.04618466272636649,0.046092385677962165,9.227704840432865e-05
2024-10-08,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,-0.000997559854970742,0.1259963942835197,0.1257446532360002,0.00025174104751951994
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,-0.005159211087503924,0.06374757077469256,0.06362020300091696,0.00012736777377560953
2024-10-17,-0.006731117007486314,0.26632562742352484,0.26579350828781345,0.0005321191357113383
2024-10-18,0.003826722083088181,0.38143880136542896,0.3806766858781853,0.0007621154872436142
2024-10-21,-0.001203372667857634,0.0642820465261618,0.06415361086876688,0.00012843565739492868
2024-10-22,0.003954058897829693,0.10508746734105606,0.10487750237134363,0.0002099649697123997
2024-10-23,-0.0015489055144445874,0.06849359701506401,0.06835674667137756,0.00013685034368644158
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,-0.036206518474421745,0.13582962177559182,0.1355582339198963,0.00027138785569548815
2024-10-28,0.00022269534154319983,0.06871651527486701,0.06857921954005208,0.0001372957348149191
2024-10-29,0.001693489953372307,0.10235588973064141,0.10215138245845233,0.00020450727218909376
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,0.0008903550819881868,0.042896102622291286,0.042810396123545445,8.570649874583674e-05
2024-11-04,0.0,0.0,0.0,0.0
2024-11-05,-6.904903799394013e-05,0.06931116597402291,0.06917268212592297,0.00013848384809994588
2024-11-06,-0.012487254877130111,0.10655079592319296,0.10633790722004971,0.00021288870314324269
2024-11-07,-0.003458117120630453,0.10308921722386316,0.10288324476187743,0.0002059724619857406
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,-0.005951446583872078,0.12098400732361525,0.12074228103525637,0.00024172628835887166
2024-11-12,-0.007759355339188054,0.17261392740178216,0.17226904442995045,0.0003448829718317326
2024-11-13,0.0020037800412788355,0.12298979315072119,0.1227440592982722,0.00024573385244899343
2024-11-14,-0.004249759938869318,0.0612326098184424,0.06111026694168227,0.00012234287676012465
2024-11-18,0.0,0.0,0.0,0.0
2024-11-19,0.0018602603243571677,0.31598894766676167,0.31535760111797695,0.0006313465487847386
2024-11-21,-0.0002550390341152231,0.06914528954093686,0.06900713711428164,0.0001381524266552185
2024-11-22,0.0,0.0,0.0,0.0
2024-11-25,0.0010875575032416207,0.07023393569032788,0.07009360814649106,0.00014032754383681896
2024-11-26,0.02719771299271599,0.4464069293906024,0.44551500745375805,0.0008919219368443605
2024-11-27,-0.0024257618714919023,0.040467912560737826,0.04038705759058651,8.085497015132433e-05
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,-0.01257034615817355,0.43167213695224543,0.4308096551601331,0.0008624817921123785
2024-12-02,-0.003381311968600166,0.03785168776209087,0.03777606001431446,7.562774777640533e-05
2024-12-03,0.0002675500880664483,0.11959529720909923,0.11935634556632382,0.00023895164277542305
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.004180567939102624,0.31010314860969224,0.3094835618991833,0.0006195867105088755
2024-12-06,0.0002088649525050924,0.19524166540414917,0.19485157216657845,0.0003900932375707276
2024-12-09,0.0010958081444526861,0.3241955731166931,0.32354782971386253,0.0006477434028305557
2024-12-10,0.0,0.0,0.0,0.0
2024-12-11,0.011013039759428363,0.2934318743613732,0.29284559689012174,0.000586277471251495
2024-12-12,0.0,0.0,0.0,0.0
2024-12-13,0.006743576488675487,0.2603028842183894,0.25978279853563535,0.0005200856827540247
2024-12-16,0.0,0.0,0.0,0.0
2024-12-17,-0.006294583849827724,0.12385055737463241,0.12360310371354423,0.0002474536610881767
2024-12-18,-0.00577342287870809,0.31946349090743953,0.31882520221431776,0.0006382886931217572
2024-12-19,0.009567664898540329,0.11141170984542809,0.1111891090265561,0.00022260081887198418
2024-12-20,0.0,0.0,0.0,0.0
2024-12-23,-0.002951097321326457,0.06724587588470812,0.06711151849033307,0.0001343573943750412
2024-12-26,-0.004215529134685725,0.10907874938348126,0.10886080982427349,0.00021793955920775476
2024-12-27,-0.0012446470243490772,0.18397175265981647,0.18360417673042623,0.0003675759293902427
2024-12-30,0.0,0.0,0.0,0.0
2025-01-02,0.005422410127462902,0.32401664269691266,0.32336925679741835,0.0006473858994943309
2025-01-03,-0.007151866543296004,0.24952043606819296,0.2490218937383864,0.0004985423298065793
2025-01-06,0.0013001895775202165,0.17733878041290438,0.17698445717531616,0.0003543232375882205
2025-01-07,-8.61428155560251e-05,0.12376432833003176,0.12351704695474701,0.00024728137528477875
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0019033622452295784,0.120039610695931,0.11979977131392112,0.00023983938200985213
2025-01-14,-0.00025913979649306863,0.0677519699235148,0.06761660135223906,0.00013536857127575386
2025-01-15,-0.0019494325199210794,0.15219727114938375,0.15189318069753682,0.0003040904518469206
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0010245726653200892,0.06838085320575825,0.06824422812442804,0.0001366250813301863
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,-0.0009520763181243019,0.12600485587214144,0.12575309791835096,0.0002517579537904924
2025-01-23,0.0,0.0,0.0,0.0
2025-01-24,-0.00010352040573893274,0.06725163091240587,0.06711726201947399,0.00013436889293187986
2025-01-27,0.00016860022519924467,0.13580125311235755,0.13552992193730787,0.0002713311750496654
2025-01-28,0.0038327517876138644,0.19321047770582378,0.19282444278533262,0.00038603492049115644
2025-01-29,0.00011707394435489515,0.06801781769166913,0.06788191795602146,0.0001358997356476906
2025-01-30,0.0,0.0,0.0,0.0
2025-01-31,0.015973519595587727,0.26378059171666784,0.26325355756738383,0.0005270341492840517
2025-02-03,-0.00033118925183602823,0.07027642204721848,0.07013600961555569,0.00014041243166277418
2025-02-04,0.0,0.0,0.0,0.0
2025-02-05,0.00038526954949121895,0.039251157564978774,0.03917273367374006,7.842389123871883e-05
2025-02-06,0.0045332957878613245,0.1258236591150432,0.12557226319273546,0.00025139592230777867
2025-02-07,0.012415990870329002,0.21603414290860606,0.215602506259438,0.0004316366491680441
2025-02-10,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0
