,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-02-26,-0.010899515514767921,0.04467293519820807,0.04458367858442543,8.925661378263351e-05
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,-0.009799225864774719,0.0457743262392423,0.045682869043959094,9.145719528320138e-05
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.007596162133425923,0.038170560339917045,0.03809429548409304,7.626485582401009e-05
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,-0.006233358153466508,0.0434231812656409,0.04333642166271254,8.675960292835346e-05
2020-03-12,-0.0023482757125075243,0.0073368459001926165,0.007322186867424987,1.4659032767617605e-05
2020-03-13,0.0,0.0,0.0,0.0
2020-03-16,-0.017149709099059416,0.052041373901367025,0.051937395132333336,0.00010397876903370037
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,-0.031300785188351,0.02425124383326004,0.024202789799627148,4.8454033632887186e-05
2020-03-23,-0.019218726756749346,0.027638996017946053,0.02758377324867943,5.522276926662549e-05
2020-03-24,-0.004558076447779878,0.02985062616742489,0.029790984556700765,5.964161072412566e-05
2020-03-25,-0.027162890755703276,0.028424786719140904,0.028367993938483282,5.679278065762419e-05
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0011642391148403769,0.029590191238500638,0.029531069977284854,5.9121261215785485e-05
2020-03-30,0.010579950719584254,0.04500380651513674,0.0449138888198018,8.991769533493854e-05
2020-03-31,0.009150785487834205,0.07083840560780832,0.07069687033186865,0.00014153527593967698
2020-04-01,0.003682564860816818,0.04740586271295215,0.04731114570453466,9.47170084174868e-05
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,-0.015569613492500528,0.02576587888165909,0.025714398604173256,5.148027748583234e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,-0.007995586506266195,0.03459893930072812,0.03452981055087651,6.912874985160463e-05
2020-04-20,0.0,0.0,0.0,0.0
2020-04-22,-0.0004921225928102167,0.03410632409270988,0.03403817958902814,6.814450368173803e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0022658165281476683,0.0446846241398769,0.044595344171565465,8.927996831144238e-05
2020-04-28,-0.004074579365375289,0.034275768721501586,0.034207285667112966,6.848305438861454e-05
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0030982514291217774,0.08206174564328217,0.08189778611152737,0.00016395953175480954
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.00032892402368792404,0.03662979191101612,0.03655660551359151,7.318639742460763e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.007643344563426499,0.033416874440644576,0.033350107458745185,6.676698189938975e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,-0.007319498679919736,0.030057150501322533,0.02999709625456664,6.005424675588918e-05
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.004454072185455595,0.048915841485840224,0.048818107536817576,9.77339490226578e-05
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.001083497938835492,0.10562016795231871,0.10540913864572066,0.00021102930659803938
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,-0.0005178021088119171,0.0023198346807231404,0.002315199646396021,4.635034327119162e-06
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0011054799373260273,0.003916748391140386,0.003908922720029211,7.825671111169597e-06
2020-06-19,0.012713871964366802,0.04278374906425226,0.042698267048139865,8.548201611239212e-05
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0035998222660081035,0.04368728822719978,0.04360000093803455,8.728728916523433e-05
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.03831416909209716,0.091162103691542,0.09097996162622424,0.00018214206531776624
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.07525559110799773,0.14954065983279102,0.14924187729566255,0.00029878253712845357
2020-07-29,0.10923263265274996,0.1835517124301406,0.18318497574196851,0.0003667366881721091
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.01890176632794584,0.06728911461453227,0.06715467082908864,0.00013444378544362094
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.00835302446138839,0.05204867407443541,0.05194468071964133,0.00010399335479407675
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,-0.009132995219697557,0.22469316338894343,0.22424422599955493,0.0004489373893884984
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.007801565279018972,0.07052986014058339,0.0703889413391037,0.0001409188014796871
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.00419223699011115,0.07472629356411808,0.07457699028027369,0.00014930328384439177
2020-08-24,0.006358928499711128,0.07508868331901905,0.0749386559797203,0.00015002733929873937
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.001351782498317687,0.008790093544601795,0.008772530920137056,1.756262446473885e-05
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.051458580628911094,0.12900160745429542,0.1287438619848563,0.00025774546943915176
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.023860796773658464,0.060843726643094585,0.06072216075569581,0.0001215658873987904
2020-09-25,0.018536020268398228,0.11659092237008595,0.11635797347424162,0.0002329488958443276
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,-0.006588566196109776,0.10999576101261872,0.10977598926234375,0.0002197717502749625
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,-0.0012677619722120759,0.0025371192528747654,0.002532050083538352,5.069169336413118e-06
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.010114660748008115,0.11414083980327325,0.11391278617729268,0.00022805362598056595
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0012218426088082236,0.11536390547775596,0.11513340816411409,0.00023049731364187007
2020-10-28,-0.0020771793462042803,0.006847737175025045,0.006834055382467552,1.3681792557492598e-05
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,-0.021277512709892987,0.0342845496175023,0.034216049018865935,6.850059863636823e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.020700773058171928,0.17914823370352378,0.17879029517464562,0.00035793852887816937
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.012572677301651186,0.12953061833382792,0.12927181589959452,0.0002588024342334225
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.020092040284463195,0.13972245154068594,0.13944328580334192,0.0002791657373440279
2020-11-23,0.0012917934514890769,0.011382466265274343,0.011359724074934135,2.2742190340208483e-05
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.03865318837272717,0.17841433179366611,0.1780578596022702,0.00035647219139593625
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.126517233010997,0.2797985730198319,0.27923953491190023,0.000559038107931732
2020-12-07,-0.015354191349363283,0.2609434863131956,0.2604221207061762,0.0005213656070193718
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0069202004341251105,0.05469553744503279,0.05458625565193583,0.00010928179309696863
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.04218679934265464,0.20296298384789235,0.20255746340064384,0.0004055204472485362
2021-01-06,0.0005375503727191373,0.04577903691075116,0.04568757030353687,9.146660721428803e-05
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.027131779991901545,0.07322520723580007,0.07307890312543883,0.0001463041103612389
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0002735868678630627,0.00303593578850625,0.003029869982735009,6.065805771241258e-06
2021-02-22,-0.0007699257730144094,0.0027209122353480815,0.0027154758472654685,5.43638808261355e-06
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0012768288403541828,0.07450331418310153,0.07435445641250593,0.00014885777059560747
2021-03-04,-0.0007986209135969233,0.002579539003795366,0.0025743850797118584,5.153924083507225e-06
2021-03-05,-0.00021884150287825802,0.04240982909586147,0.04232509417259301,8.473492326845448e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.016112298256334485,0.07641321792705211,0.0762605441649601,0.00015267376209201222
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,-0.0002366240774268243,0.04217296815749628,0.042088706482855925,8.426167464035221e-05
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,-0.008280736737727038,0.17039956829390995,0.17005910961600004,0.00034045867790991004
2021-03-31,0.02845177106432211,0.09068312924954901,0.09050194417612334,0.00018118507342567236
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.01483454443142709,0.09126261175230445,0.09108026887168046,0.00018234288062398492
2021-04-15,0.029198467899491466,0.09893763985838873,0.09873996225627406,0.0001976776021146628
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.01986814576712992,0.0956617352991004,0.09547060296084045,0.00019113233825994084
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.02415919535916227,0.09995708023606971,0.09975736579004359,0.00019971444602611332
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.1689320626985028,0.3740790647433259,0.3733316540245581,0.0007474107187678841
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.031087361258138144,0.1008284240011782,0.10062696860856844,0.00020145539260974662
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,-0.048148534617704034,0.1304918627083474,0.1302311397059331,0.0002607230024142805
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,-0.0009378713492626718,0.09687059760816297,0.0966770499605942,0.00019354764756875716
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,-0.00016226790143640264,0.0026237852091211913,0.002618542881031039,5.24232809015223e-06
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0017952958144441778,0.09808593902243194,0.09788996312028923,0.00019597590214272118
2021-08-04,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.023231323653855076,0.3973336429754132,0.39653976956287496,0.0007938734125382881
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,-0.0001371414457992713,0.0030799084676672826,0.0030737548043952203,6.153663272062503e-06
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.005250914092283824,0.03714475864585335,0.03707054334386363,7.421530198971697e-05
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0009599369449463452,0.0026372730623045767,0.0026320037854568154,5.269276847761392e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.06496818074858358,0.46607201782051655,0.4651408049976984,0.000931212822818215
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,-0.03049011346959562,0.3496148908561614,0.3489163596056995,0.0006985312504618608
2021-10-27,-0.003336470865071692,0.09353078693241551,0.09334391223324984,0.00018687469916566535
2021-10-28,-0.005647842432541041,0.08806919987497332,0.08789323743766067,0.00017596243731263402
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.01676693913820849,0.3396326956138322,0.33895410880940896,0.0006785868044232411
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,-0.008671289216800394,0.0869901281640139,0.08681632171413577,0.00017380644987814966
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.006760204479005111,0.32961594420321816,0.3289573708881268,0.000658573315091345
2021-11-22,-0.010150946999793624,0.3244632118006236,0.3238149336551679,0.0006482781454557915
2021-11-23,0.009924989995107393,0.33439813672065105,0.33373000857535506,0.0006681281452960062
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.021908316246986734,0.3564414748080683,0.35572930402923103,0.0007121707788372994
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005914468530449657,0.00337884688057762,0.0033720959377592833,6.750942818336903e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.03171079888006832,0.38818401622955817,0.38740842378953905,0.0007755924400190972
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.00023082324343338183,0.03691370434812223,0.03683995069308103,7.375365504120327e-05
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.010051314880611234,0.097051504420882,0.09685759532114,0.000193909099742022
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.024326098480269415,0.3369971733428745,0.3363238523172144,0.0006733210256600889
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.0009929385303599323,0.0021237624673832844,0.002119519185730171,4.243281653113456e-06
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,0.004201626219915982,0.1005666329374091,0.10036570060386782,0.00020093233354127692
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0
