,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-04-22,-0.010205537478566335,0.041521003572903094,0.04143804452480538,8.295904809770849e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,4.947392061565372e-05,0.0012824870660642228,0.0012799246543438115,2.562411720408035e-06
2020-04-27,-0.00045232439496372144,0.0013809604504201067,0.0013782012886810057,2.7591617391011124e-06
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,-0.004587094052842103,0.016121334770099076,0.016089124311017954,3.221045908111703e-05
2020-05-04,-0.0005932152128466151,0.028885404772011982,0.028827691675564406,5.7713096447576394e-05
2020-05-05,-7.733697811348473e-06,0.001584950756003325,0.0015817840212260955,3.16673477722942e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,-0.0009783429840570957,0.03250656629213007,0.03244161810773021,6.494818439986028e-05
2020-05-11,-0.0008203362366767905,0.0015415694360539133,0.0015384893772406188,3.0800588132945324e-06
2020-05-12,-0.00031265220580752344,0.0006949707825185365,0.0006935822295065114,1.388553012025048e-06
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.0025597437120677157,0.024793741822888925,0.02474420387718884,4.953794570007776e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023329014249130113,0.0011832514001220208,0.0011808872614604386,2.3641386615824596e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.001126200568836349,0.0047823074076731,0.00477275234791751,9.555059755590612e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005092608713614415,0.043086026900122566,0.042999940932290155,8.608596783241272e-05
2020-06-08,0.0002428224429848228,0.0015772184996613204,0.0015740672139477115,3.1512857136090315e-06
2020-06-09,-0.0012634945320603825,0.0043102441706803505,0.0043016322942154555,8.611876464895806e-06
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.140542377160717e-05,0.0019782286871350176,0.0019742761822656163,3.9525048694006335e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.000650918544623683,0.001850233479892971,0.001846536709703375,3.696770189596346e-06
2020-06-24,0.0037942335428946183,0.047993142622631484,0.04789725222778107,9.589039485041254e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0006035353280343195,0.0017542703263532134,0.001750765290736124,3.5050356170893377e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.00045774511454405243,0.001374625110082329,0.001371878606365881,2.7465037164482103e-06
2020-07-08,0.0007725374959249408,0.0018725076043593248,0.001868766330424541,3.7412739347838665e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0010491576762028459,0.0023349826552013066,0.0023303173551909146,4.665300010392221e-06
2020-07-21,0.004067351068703986,0.007015654638521696,0.007001637346536638,1.4017291985058334e-05
2020-07-22,0.03272439583917964,0.052324881133757474,0.05222033591670702,0.00010454521705046448
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,-0.004903870651771908,0.03665503511346615,0.03658179828007261,7.323683339353875e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.00037244528365912646,0.0024909969202124185,0.002486019903388817,4.9770168236012355e-06
2020-10-16,-0.0045453284809240544,0.04167954848825998,0.04159627266710462,8.32758211553646e-05
2020-10-19,-7.009546571543346e-05,0.0019867586094724997,0.001982789061801221,3.969547671273721e-06
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006714407255819224,0.08145374046691367,0.08129099573071605,0.00016274473619762973
2020-10-22,0.0001975876077402978,0.002042838191426144,0.0020387565966380797,4.081594788064225e-06
2020-10-23,-0.0006231403434303284,0.03270233635284498,0.03263699701947267,6.533933337231766e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005577543585838851,0.028382322561650287,0.028325614624464174,5.6707937186114464e-05
2020-11-09,0.00199677620477976,0.02800528201546409,0.027949327406042584,5.5954609421506674e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0003694813241652311,0.002370220823987429,0.0023654851180453964,4.735705942032825e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005950409714026128,0.0319628731158108,0.031899011231463534,6.386188434727434e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0022588188248909616,0.03511879850223766,0.03504863107266277,7.016742957490043e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00031245875690662125,0.00263286692175439,0.002627606448384251,5.260473370138641e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006312256112885173,0.04167456793505874,0.041591302065058615,8.326587000011735e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0005464858201833324,0.003102785649902751,0.0030965862779748733,6.199371927877623e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.006009033064171683,0.0369197913793266,0.03684602556238489,7.37658169417115e-05
2021-01-08,0.0005498995234566949,0.0030792774187288264,0.003073125016293804,6.1524024350226295e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004613325004890862,0.025773964674014882,0.025722468241099767,5.149643291511466e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,-0.015432188706686516,0.05153681298153927,0.051433842326231494,0.00010297065530777077
2021-01-26,0.01092277421722137,0.048281962231854055,0.048185494774847355,9.646745700670141e-05
2021-01-27,0.010692215260629948,0.06568389498409384,0.06555265843067906,0.0001312365534147729
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0004882304014931132,0.0031779931273336324,0.0031716434907155715,6.349636618049204e-06
2021-02-23,0.021299438263784158,0.0499982930294178,0.049898396340048334,9.989668936946613e-05
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.0027563093656436002,0.02935327284920279,0.029294624951402188,5.8647897800604974e-05
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0003018242531481086,0.059639476794367874,0.05952031700057295,0.00011915979379494083
2021-03-04,0.012594004389000355,0.09471805219574947,0.09452880533821553,0.00018924685753396502
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002459923724932785,0.04803676678828549,0.04794078923226494,9.597755602055042e-05
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0019731241230047827,0.03348242355648673,0.03341552560732292,6.689794916380966e-05
2021-03-17,-0.0007207290103928065,0.06531485752560495,0.06518435830976957,0.00013049921583537451
2021-03-18,0.0025862518367598176,0.04849948324565506,0.04840258118122817,9.690206442688324e-05
2021-03-19,-0.0022229540940554462,0.041815495149433834,0.04173194770657782,8.354744285601166e-05
2021-03-22,0.004762828480521376,0.05280436286488345,0.0526988596423762,0.00010550322250725964
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0032430800099376936,0.03489740731310931,0.034827682223572624,6.972508953668193e-05
2021-03-29,0.000771460589135463,0.0033020619826711647,0.0032954644562322552,6.59752643890342e-06
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.002699928068574548,0.037600038012383125,0.03752491306130944,7.512495107369256e-05
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0034215546191913473,0.038050539093399366,0.0379745140402657,7.602505313366508e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.004966549017430916,0.039597080032578114,0.03951796498755798,7.91150450201361e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0005273378551148178,0.03935167528382439,0.03927305055798258,7.862472584180697e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.00028474911682855214,0.0023323735972886005,0.0023277135101811256,4.660087107469727e-06
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.006173609946407577,0.02733581146231991,0.02728119445640119,5.46170059187211e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009270511337987141,0.0033395699971260576,0.003332897529599327,6.672467526725384e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.031149148744748206,0.07864879294252608,0.07849165249708648,0.00015714044543961255
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0012006779003902073,0.003329291089530051,0.0033226391592812393,6.651930248811291e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.006954559825872659,0.04878477142336874,0.048687299352592785,9.747207077596153e-05
2021-05-31,0.028509590444194405,0.06785467457438678,0.06771910079901339,0.00013557377537340017
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.1399314254965699,0.2832064522175016,0.282640605160124,0.0005658470573776256
2021-06-10,0.0015683787537066507,0.04743373784353251,0.04733896514054843,9.477270298408095e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005190349276376885,0.0018644522529657204,0.0018607270736391113,3.725179326604832e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.000677667411303956,0.039502155320049755,0.03942322993479491,7.892538525484468e-05
2021-06-29,-0.0006857097430916893,0.038740519162706155,0.03866311552801544,7.74036346907216e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.013955147745790096,0.1787924302336327,0.17843520260079826,0.00035722763283443096
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,0.023215013423557807,0.08207596623785561,0.08191197829332442,0.00016398794453118004
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010646263941339034,0.0298939118943238,0.02983418379863085,5.972809569295465e-05
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004361809497822238,0.029972902089812334,0.02991301617155097,5.988591826136331e-05
2021-09-17,-0.0024188978633070016,0.060805310851446,0.06068382171887568,0.00012148913257032167
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0008163037381771976,0.07087477503841073,0.07073316709627604,0.00014160794213468678
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.006263636403025591,0.04538185157277146,0.04529117854265604,9.067303011542752e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0008415168306998566,0.038584556112047336,0.03850746409184344,7.709202020389078e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.00029267025981066335,0.0028802378043900068,0.002874483083502104,5.754720887892111e-06
2021-10-08,-0.0006340728601131329,0.038027830069695935,0.037951850389237006,7.597968045893295e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.003236106151593018,0.06912756233591388,0.06898944532824973,0.00013811700766416362
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0003394865012095405,0.030079827183666308,0.030019727628853788,6.00995548125201e-05
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.0002540596536138785,0.004511265793383146,0.004502252275314449,9.013518068697594e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00030841927887961806,0.0381531195134616,0.03807688950444369,7.623000901790529e-05
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0005847849829189254,0.005166223922036794,0.005155901796318428,1.0322125718355223e-05
2021-11-12,0.0030264991985659963,0.06932345019693945,0.06918494180493756,0.000138508392001877
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
