,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007683257765499367,0.05325852770304772,0.05315211705828638,0.00010641064476133409
2020-04-22,-0.010695749694828328,0.0701634182030205,0.0700232315532642,0.00014018664975628468
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,-0.004381574016967424,0.07145285418229044,0.07131009123687126,0.00014276294541916174
2020-04-27,-0.000792751762035096,0.07001316409384371,0.06987327765209778,0.00013988644174594148
2020-04-28,-0.002720587593510848,0.02292575581532586,0.02287995010940113,4.580570592472699e-05
2020-04-29,-0.00016116414543774138,0.07141375407037438,0.07127106924705695,0.00014268482331743137
2020-04-30,-0.005409731070039659,0.015981481485590466,0.01594955045365122,3.193103193924169e-05
2020-05-04,-0.001589532550241939,0.10340294297354369,0.10319634368688327,0.00020659928666042697
2020-05-05,-0.0004056829311514365,0.0370908114750819,0.037016703959647165,7.410751543472906e-05
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,-0.0028006102359258685,0.046594657581479876,0.04650156136253586,9.309621894401574e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.003306268442775747,0.020359541687829157,0.020318863282858472,4.067840497068763e-05
2020-05-13,-0.00019881496688606837,0.04086656373127243,0.040784912255285875,8.16514759865583e-05
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.005307338006929663,0.07721308475893107,0.07705881286131083,0.0001542718976202419
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0027443571486175425,0.05331018698466173,0.05320367312455251,0.00010651386010921424
2020-05-26,0.0014526424579890285,0.0196051688651723,0.019565997698608523,3.917116656378082e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.014918813224750218,0.13072229121052387,0.13046110781150186,0.0002611833990220257
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0001552188338455553,0.0010354357975068257,0.0010333669947146017,2.0688027922214275e-06
2020-06-02,0.0036959916154216707,0.026694887670619408,0.026641551231717072,5.333643890233648e-05
2020-06-03,0.004649725650802369,0.07493788181528768,0.07478815577769471,0.00014972603759298242
2020-06-04,0.007924993981211602,0.024028386871776455,0.023980378106797887,4.800876497857435e-05
2020-06-05,7.709532697581668e-05,0.0009491260181409806,0.0009472296624603793,1.8963556806013598e-06
2020-06-08,0.007993574076361873,0.058580666587380106,0.058463622298494236,0.00011704428888587434
2020-06-09,0.0017252154342236514,0.030525678431569368,0.03046468806507273,6.09903664966421e-05
2020-06-10,0.0007422792026130593,0.021941039995128555,0.02189720175338005,4.383824174850861e-05
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,-0.0005637280051559002,0.02565096513259356,0.025599714453007957,5.1250679585601517e-05
2020-06-17,-0.0012270027645417331,0.0036174228832101373,0.0036101952650618653,7.227618148272002e-06
2020-06-18,2.922615789772709e-05,0.026438275223803456,0.026385451497082563,5.2823726720886016e-05
2020-06-19,0.00029533026413736666,0.001841563899027936,0.0018378844506782266,3.6794483497061623e-06
2020-06-22,0.006366160865804051,0.0677623038041553,0.06762691458576536,0.00013538921838992065
2020-06-23,0.011121211547500984,0.10323387556085019,0.10302761407121813,0.0002062614896320683
2020-06-24,0.010615214686068167,0.05116965574921858,0.05106741867479457,0.00010223707442401314
2020-06-25,0.011603442622419078,0.03486757481712356,0.03479790933297347,6.966548415009704e-05
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,-0.0005538708326764119,0.04521529875672236,0.04512495849946617,9.034025725618853e-05
2020-07-02,-0.0010093113937858695,0.00314516715220285,0.0031388831019486985,6.2840502541515485e-06
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,-0.0004152630011406533,0.027418916740581393,0.02736413369015066,5.478305043073205e-05
2020-07-09,0.003763513564486223,0.06226668948370786,0.06214228051371043,0.0001244089699974183
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0012926670560608146,0.020211013122383284,0.020170631477783113,4.03816446001664e-05
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.00037848832166310323,0.002757651447082704,0.00275214165398164,5.5097931010643445e-06
2020-07-21,0.018746647666190743,0.05485755051060287,0.05474794501507721,0.00010960549552568008
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.00014851970294864187,0.0013193599193878879,0.001316723835632864,2.6360837550207516e-06
2020-07-28,0.002534892108448491,0.025181563621491845,0.025131250807063292,5.031281442855514e-05
2020-07-29,0.0022614933361571527,0.04777015055349818,0.04767470569724744,9.544485625074562e-05
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,-0.0002819220452691384,0.02583067267935315,0.025779062943730065,5.160973562308322e-05
2020-08-04,0.003095153273811566,0.057274912525443325,0.0571604771357821,0.00011443538966122543
2020-08-05,0.0035566311412747994,0.08237179813795961,0.08220721912070095,0.00016457901725866055
2020-08-06,0.00011160523936308842,0.026302831938511656,0.026250278827745395,5.255311076625706e-05
2020-08-07,-0.0006273595474473032,0.029625672624732324,0.02956648047163596,5.919215309636828e-05
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0017627980642978358,0.026824519667121568,0.026770924223231216,5.359544389035278e-05
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0030535307859186644,0.02925036046115715,0.02919191818251348,5.844227864367064e-05
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0038207202048366963,0.057073125046329665,0.056959092828454884,0.00011403221787478456
2020-08-31,5.6455036601232855e-05,0.020343674413115263,0.020303027710991156,4.064670212410642e-05
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.009694851609499573,0.048863516290749594,0.04876588688757128,9.762940317832089e-05
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.003959660880310939,0.05050107200579621,0.050400170763027385,0.0001009012427688236
2020-09-09,-0.0003620983406234035,0.05683002227062141,0.05671647577257821,0.00011354649804319962
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,-0.00043875255500488096,0.08273512819124913,0.08256982323981807,0.0001653049514310672
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,-0.0004580273787534644,0.05895590809175598,0.05883811406959462,0.0001177940221613506
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,-0.0010529704336016393,0.002977117817200412,0.0029711695298533583,5.94828734705377e-06
2020-09-22,0.0021672464119718094,0.07976475250456168,0.07960538236968742,0.00015937013487424907
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,-0.0008404790350716573,0.028429446890366215,0.02837264479867717,5.6802091689043384e-05
2020-09-25,-0.0012681448243359662,0.0027557804527367316,0.002750274397886108,5.50605485062284e-06
2020-09-28,-0.012372706419850932,0.034351504019464976,0.034282869645799706,6.863437366526467e-05
2020-09-29,-0.0001004808840098792,0.022056093094307706,0.022012024976237162,4.406811807054487e-05
2020-09-30,0.0006147306440966682,0.03997703822608479,0.039897164023834863,7.987420224991967e-05
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,-0.0010169049840844423,0.027708848207865813,0.027653485873784165,5.5362334081649975e-05
2020-10-05,-0.00033260210403346705,0.07259121192551563,0.07244617453905106,0.00014503738646456672
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0011675762255295163,0.029358873464820724,0.02930021437697893,5.865908784179965e-05
2020-10-15,0.0013234198446154632,0.08486488972955225,0.08469532951031242,0.00016956021923986468
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.0018825525747685873,0.032387482097945855,0.032322771844003895,6.471025394194975e-05
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0006208915164740436,0.02878879893903375,0.028731278861233486,5.752007780026723e-05
2020-10-23,0.002154739656225343,0.044155391883236965,0.044067169322031696,8.822256120526865e-05
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,3.0176420673339035e-05,0.026904546498796596,0.026850791161136662,5.3755337659933254e-05
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,2.2373579164469693e-05,0.026693760577858862,0.02664042639089011,5.333418696874897e-05
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0017491305191233376,0.02844464197838272,0.028387809526877462,5.6832451505260175e-05
2020-11-09,0.0009535341132140108,0.028512491892366817,0.02845552387659785,5.696801576896467e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010898797868612031,0.05202318794648834,0.051919245513028824,0.00010394243345951717
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0003462618205899989,0.0022212678261031515,0.0022168297285484998,4.438097554651651e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0047513881346386184,0.08433733551595687,0.08416882935108982,0.00016850616486704668
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0019588550082100423,0.03206207577566899,0.03199801568420912,6.406009145987812e-05
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0002565386889952337,0.03231887126014871,0.03225429809079776,6.457316935094645e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,-0.0032842854297631965,0.041383704913578095,0.04130102018847604,8.268472510205415e-05
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0010126161458783223,0.035400891695373665,0.03533016064303525,7.073105233840891e-05
2020-12-04,0.011633367245415333,0.05852540619534999,0.0584084723168378,0.0001169338785121878
2020-12-07,-0.002936994814704852,0.04801176221576256,0.04791583461892788,9.592759683469044e-05
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,-9.767113641175398e-05,0.002467408320995868,0.002462478434240631,4.929886755236499e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.002019794847443901,0.060547222859457996,0.060426249387211334,0.00012097347224666934
2020-12-17,0.0022011851374319326,0.0334134541318497,0.033346693983734126,6.676014811558382e-05
2020-12-18,0.010080690413455148,0.08600160272328636,0.08582977134921387,0.00017183137407250025
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.007396990850261365,0.06111820364407436,0.0609960893510792,0.00012211429299515357
2020-12-23,0.0012983247919704324,0.09705099773000848,0.09685708964263584,0.00019390808737264434
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.005908060171158442,0.10003059025682373,0.09983072893762929,0.00019986131919445303
2021-01-06,0.0027716422392259354,0.07609020860390156,0.07593818021508257,0.00015202838881898413
2021-01-07,-0.004854410806145596,0.06971920880652951,0.06957990968803496,0.00013929911849456448
2021-01-08,0.0008246356165429632,0.06703433388552639,0.06690039915248838,0.00013393473303801478
2021-01-11,0.004082937092577271,0.07791990837184987,0.07776422423923879,0.00015568413261108868
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0013720391923210007,0.03328962641116719,0.033223113671084936,6.651274008225212e-05
2021-01-14,0.009321545778467622,0.06999421448727332,0.06985436590687916,0.00013984858039415245
2021-01-15,-0.004245432891950568,0.09854106730509672,0.0983441820557359,0.00019688524936083265
2021-01-18,0.0035217277654078453,0.0995371990216327,0.09933832349911195,0.00019887552252074466
2021-01-19,0.00022642807558552193,0.032885213465564146,0.03281950874335522,6.570472220891937e-05
2021-01-20,0.004869177822915344,0.059058258320497964,0.05894025980237509,0.00011799851812287306
2021-01-21,-0.0005488373684306436,0.03210280373437975,0.032038662268377,6.414146600275675e-05
2021-01-22,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.010391777393517175,0.09927573587023523,0.09907738275161337,0.0001983531186218486
2021-01-28,0.004207069628586877,0.02792548033674922,0.027869685171241235,5.5795165507990454e-05
2021-01-29,-0.0007036189961471041,0.03139848041491318,0.03133574618830996,6.273422660322314e-05
2021-02-01,-0.002606330966918763,0.06748750026631295,0.06735266010594071,0.00013484016037225367
2021-02-02,0.00048541339287504486,0.03220433143244563,0.032139987113899295,6.434431854634493e-05
2021-02-03,-0.0024489931534807277,0.03635108273300479,0.036278453197074706,7.262953593007949e-05
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0002522515822258875,0.03236733752865471,0.03230266752360245,6.467000505225717e-05
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,-0.0005342679111106863,0.031580030728518,0.03151693376402546,6.309696449254346e-05
2021-02-18,-0.0005740011420378338,0.003178470162586278,0.0031721195728508403,6.350589735437118e-06
2021-02-19,-0.0004732741161946885,0.0031996111304226373,0.0031932183009912235,6.392829431413861e-06
2021-02-22,-0.000566372855225587,0.03424455172601308,0.03417613104324382,6.84206827692569e-05
2021-02-23,0.02895852746062397,0.14608329155834232,0.14579141684993405,0.00029187470840827634
2021-02-24,-9.057585851796613e-05,0.03060922490653364,0.03054806761401309,6.115729252054672e-05
2021-02-25,0.0013120423149292765,0.025027555097852722,0.02497754999276211,5.000510509061483e-05
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.00063518592149851,0.09708068663181948,0.0968867192259617,0.00019396740585778122
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,-0.0072805862634171235,0.11824209109862888,0.11800584316436588,0.00023624793426299474
2021-03-04,0.0016989808499318028,0.03175181981780905,0.03168837961837286,6.344019943618191e-05
2021-03-05,-0.0005796290484745254,0.0033041627383520924,0.003297561014599141,6.601723752951234e-06
2021-03-08,-0.0013173233171930453,0.07878886883096414,0.07863144851361956,0.00015742031734458368
2021-03-09,0.0013178296066206074,0.03193950774798839,0.03187569254769271,6.38152002956811e-05
2021-03-10,0.00011041740624284092,0.03205003568216541,0.03198599964683641,6.403603532900183e-05
2021-03-11,0.0027665372867870736,0.0817037930628545,0.08154054872107057,0.00016324434178392505
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0011810478189887563,0.03333614696364616,0.0332695412754071,6.660568823905326e-05
2021-03-17,0.004451421413499159,0.12303251070321727,0.12278669150101303,0.00024581920220423034
2021-03-18,0.0003127134897307149,0.04481524616898518,0.044725705217598596,8.954095138658377e-05
2021-03-19,-0.0037329006505253505,0.04161708774538093,0.04153393672091463,8.315102446629556e-05
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,-0.00035905097270692247,0.07206529305836683,0.07192130645884962,0.00014398659951721647
2021-03-26,0.0020605519027610676,0.03810224273057542,0.03802611437347138,7.612835710404683e-05
2021-03-29,0.0006394638917880702,0.03543211372752434,0.035361320293503314,7.079343402102767e-05
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.00299750710816599,0.07244919979809371,0.07230444615214347,0.0001447536459502372
2021-04-01,0.0017754144786355066,0.036648796731328856,0.03657557236223529,7.322436909356415e-05
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.004814872678826566,0.13666800440567578,0.1363949414598103,0.00027306294586548606
2021-04-08,0.0012205038947457148,0.08457220393009976,0.08440322849767198,0.00016897543242777176
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0012060873244459597,0.04131541469179612,0.04123286641069363,8.254828110248975e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.018047226783979887,0.08338101731835346,0.08321442187915595,0.0001665954391975094
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.00331226478023427,0.0394940372294661,0.03941512806417247,7.890916529363857e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0017632388737526582,0.14677245698066896,0.14647920531836994,0.00029325166229903887
2021-04-28,3.65800751653822e-05,0.039285887785143775,0.03920739450285577,7.849328228799954e-05
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.00226051100850983,0.041267107189051216,0.041184655426435735,8.245176261548696e-05
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0007475237441193112,0.0030858813641724495,0.003079715767041236,6.165597131213685e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.015939169723982766,0.13165406848637692,0.13139102339449604,0.000263045091880873
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0035447128185082423,0.11746788013017524,0.1172331790709741,0.00023470105920114933
2021-05-20,0.0011797914082168183,0.041114607629644244,0.04103246056145315,8.214706819109738e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,-0.00022464400791043725,0.0034575035471191918,0.003450595448123949,6.9080989952431415e-06
2021-05-26,0.020384289359736487,0.08572041929608777,0.08554914972706462,0.00017126956902315243
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0
2021-05-31,-0.0007376711598331032,0.040376198060241744,0.040295526335845655,8.06717243960874e-05
2021-06-01,0.0009384684208759043,0.04109432448334889,0.04101221794092462,8.210654242427351e-05
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,9.060680480383998e-05,0.004228001010244214,0.004219553455778191,8.447554466022404e-06
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.10192084712483973,0.18617463047471527,0.18580265319104955,0.0003719772836657648
2021-06-09,0.0014292943989427168,0.04474020998656616,0.04465081895762198,8.939102894418812e-05
2021-06-10,0.003033903589012971,0.08885517278556765,0.08867763997280925,0.00017753281275837692
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.004655470310782814,0.1280330811261915,0.12777727077429102,0.0002558103519004826
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,6.163391674098407e-05,0.0037610138135130366,0.003753499300399125,7.514513113912162e-06
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,-0.0026365283973726673,0.039447997574503235,0.039369180396532207,7.881717797103544e-05
2021-06-29,-0.0015934109705498746,0.03882414641570178,0.038746575693592494,7.757072210929428e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.0061512892406597386,0.09924476192470474,0.09904647069208793,0.00019829123261679268
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,-0.0013435862026648427,0.03907422125842955,0.03899615088628483,7.807037214471438e-05
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,-7.721866070274919e-05,0.038871887880406256,0.038794221770755095,7.766610965116136e-05
2021-07-12,-0.00020121013659861743,0.03867047633225949,0.03859321264328395,7.726368897554344e-05
2021-07-13,0.00018629745287318533,0.03899631402147258,0.038918399308142955,7.791471332961554e-05
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,-0.0012303037414711617,0.044014979562777584,0.04392703754566913,8.79420171084467e-05
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0012398222100433634,0.13929565528268398,0.1390173422851162,0.0002783129975678002
2021-08-03,0.0006470014929591539,0.04037127381848969,0.04029061193273846,8.066188575122816e-05
2021-08-04,-0.002106083727326891,0.08244252638797447,0.08227780605553098,0.00016472033244350549
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.007380769635079693,0.10335417538724125,0.10314767353831569,0.00020650184892555693
2021-08-11,0.0012032859181164814,0.040928115084913445,0.04084634062919933,8.177445571411277e-05
2021-08-12,-9.664045965973589e-05,0.04055295725484497,0.0404719323652249,8.102488962006987e-05
2021-08-13,-8.094386473045945e-05,0.040471932365224894,0.04039106936349617,8.086300172872106e-05
2021-08-16,-0.00027146831989796063,0.04028907334850531,0.04020857569945735,8.049764904796266e-05
2021-08-17,0.0001926402353933654,0.04048190641696714,0.04040102348706311,8.088292990403026e-05
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,6.870867075283172e-05,0.04059013736091622,0.04050903818536993,8.109917554628616e-05
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0002857682905763326,0.04087619170583747,0.040794520993138496,8.167071269897596e-05
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,-0.00255660049652533,0.07883839196237115,0.07868087269771108,0.00015751926466008224
2021-08-27,0.0001394385868927689,0.005041033161138939,0.005030961166810989,1.0071994327949929e-05
2021-08-30,0.001456123272745784,0.10481175624084063,0.10460234214245732,0.00020941409838329795
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,-0.00013985099812260926,0.03927920499207386,0.039200725062019756,7.847993005409363e-05
2021-09-02,-0.0005068717506720278,0.03891181685138375,0.03883407096356879,7.774588781495254e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,-0.0008768269010952124,0.038217806316027884,0.038141447062649214,7.63592533786771e-05
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.00038316586922526596,0.0386013557346718,0.038524230148788335,7.712558588346013e-05
2021-09-16,-0.0040245307359053585,0.030361871847938843,0.03030120876732358,6.066308061526242e-05
2021-09-17,-0.0011886055285973752,0.09021000432608003,0.09002976455719677,0.00018023976888327682
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,-0.001635107335953897,0.07567350009734043,0.07552230429295015,0.00015119580439029061
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.004465933576066016,0.04448237958023066,0.04439350369695348,8.887588327718413e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,-0.006916664290124541,0.13142198323698728,0.1311594018518984,0.00026258138508888565
2021-09-28,-0.0012583029085360378,0.11966045246585888,0.11942137064275025,0.00023908182310860914
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,-0.0028425096363227896,0.1339513754217241,0.1336837403059964,0.0002676351157277205
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,-0.0012398224834352396,0.08506773736028407,0.08489777185107272,0.00016996550921135679
2021-10-05,-0.0009510969136774739,0.00367442199467634,0.0036670804921894746,7.341502486865816e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0001621260452401567,0.0024751454425955056,0.0024702000970558548,4.945345539651361e-06
2021-10-08,-0.0006139443838640013,0.07959250443566523,0.07943347845277679,0.00015902598288844203
2021-10-11,-0.00019679546670864912,0.03731531298364212,0.03724075691374473,7.455606989738685e-05
2021-10-13,0.002797897534728133,0.07505100227691813,0.07490105022441679,0.00014995205250133492
2021-10-14,-0.0027796168711260584,0.04392121710024493,0.04383346242072396,8.775467952096889e-05
2021-10-15,0.0014217926052656595,0.08185987640940134,0.08169632021277917,0.0001635561966221805
2021-10-18,0.0011031169554580565,0.13050226938397105,0.1302415255889981,0.0002607437949729691
2021-10-19,0.0015582338084981918,0.04548101070234522,0.045390139552090786,9.0871150254436e-05
2021-10-20,-0.01070611274316129,0.07383388873448658,0.07368636847727482,0.0001475202572117614
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.002717404774426615,0.06906952899643695,0.06893152793950102,0.00013800105693593796
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.0013893741256156744,0.030651669428094854,0.030590427331335417,6.124209675943028e-05
2021-10-29,-0.004910079078321583,0.07322321348883656,0.07307691336198573,0.00014630012685082228
2021-11-01,-0.008480454782704134,0.0893102246089784,0.08913178260176766,0.00017844200721074606
2021-11-03,-0.0018403790524617392,0.12279371344973561,0.12254837136492097,0.0002453420848146566
2021-11-04,-0.003460814262761132,0.11580953722247603,0.11557814953571782,0.00023138768675819385
2021-11-05,-0.0023870317362008125,0.08435494761829754,0.08418640626441481,0.00016854135388271236
2021-11-08,-0.014376388665707665,0.32115988230873765,0.3205182042222067,0.0006416780865309444
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.002003880876893586,0.07019037040753534,0.07005012990722059,0.00014024050031475596
2021-11-11,0.0004012834152636677,0.003953915423968427,0.0039460154930513955,7.899930917019823e-06
2021-11-12,0.004995335795827225,0.22780770195586575,0.22735254171219768,0.00045516024366806345
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,-0.00043227628582591105,0.04113419126633366,0.04105200506999732,8.218619633633098e-05
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,-0.00113308297877726,0.030718164508691324,0.030656789554628007,6.137495406331933e-05
