,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-04-20,-0.0004970625592322031,0.030367000272826322,0.03030632694560789,6.0673327218434206e-05
2020-04-22,0.003333387307950561,0.025286793823535395,0.025236270758952902,5.0523064582488294e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,-0.0009139146199703052,0.050943930856551196,0.05084214478091373,0.00010178607563746491
2020-04-28,-0.008541399998706178,0.06575893222163195,0.06562754574366667,0.0001313864779652986
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0011392555999401811,0.031490586540908166,0.03142766828608118,6.291825482698935e-05
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.000810228364126394,0.08464469460566856,0.08447557433672617,0.00016912026894239476
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.006956405479234946,0.016223629818760216,0.01619121497396749,3.241484479272771e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0013275788643789044,0.0533633336977986,0.05325671365045036,0.00010662004734824896
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0048865860127918275,0.04513354753474292,0.04504337061659158,9.01769181513345e-05
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0016534338119491732,0.03454481324643748,0.034475792640550486,6.902060588698796e-05
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0035693859093291233,0.022547743621925635,0.02250269318511859,4.505043680704423e-05
2020-06-03,0.004880599846305342,0.05824881902943558,0.05813243777263351,0.00011638125680206908
2020-06-04,0.0002848157070884996,0.002260415884352218,0.0022558995688989627,4.516315453251181e-06
2020-06-05,0.00462103642055608,0.06130236890287291,0.06117988664732272,0.00012248225555019563
2020-06-08,-0.010369213063130472,0.026109821756928147,0.026057654280890317,5.216747603781847e-05
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0006613905434561057,0.019499489258535924,0.019460529240037352,3.896001849857327e-05
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0007462446347597173,0.026856813383314238,0.02680315341651441,5.365996679982865e-05
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.004646179658592758,0.044906146617965215,0.04481642404729995,8.972257066526516e-05
2020-06-22,0.0015962497097528551,0.04749929110090919,0.04740438742238589,9.490367852329508e-05
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.01486093641437068,0.03620790704528809,0.03613556357466814,7.234347061995624e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0032878917232999905,0.02279067216474212,0.022745136356221156,4.553580852096328e-05
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.002114069809032307,0.022930240408640275,0.02288442574248915,4.581466615112942e-05
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,-0.003027561576339357,0.028642521729506452,0.028585293913863087,5.722781564336954e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.001211515430213453,0.0241429685670121,0.02409473086757751,4.823769943458961e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0016047898931016826,0.02637596719542512,0.026323267960269427,5.269923515569455e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.00688448123750983,0.06203299508766152,0.06190905303953431,0.00012394204812719585
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0065279613530532,0.05765552906872108,0.057540333206445915,0.00011519586227516698
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.012020683990544363,0.051883842103917215,0.05178017808372957,0.0001036640201876468
2020-09-03,0.00034793485680650996,0.06238127822760796,0.06225664030907129,0.00012463791853667926
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0014544609871232185,0.027831884099452364,0.027776275939413498,5.560816003886587e-05
2020-09-11,0.0007040933961988405,0.02462030838382776,0.024571116958485448,4.919142534231321e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0030106954033538,0.05286384655227962,0.0527582244812461,0.0001056220710335257
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.004534421848289244,0.06330041116167312,0.06317393681369775,0.00012647434797537086
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-7.33957358400983e-05,0.02573728450560511,0.025685861359739767,5.142314586534488e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005806751731220378,0.04421246072950913,0.044124124144634985,8.833658487414413e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.00016363868346493587,0.0020848536587689103,0.002080688116993148,4.165541775762059e-06
2020-10-14,-8.248515791709488e-05,0.026970525115986632,0.026916637952917724,5.3887163068904355e-05
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.00032558769552748057,0.03238065277951382,0.03231595617056374,6.469660895007756e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.006543783129353807,0.06531178381539138,0.06518129074083516,0.00013049307455622653
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,-0.019054838544854017,0.1024015415443627,0.10219694305975857,0.00020459848460412127
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.00029296190555380686,0.026928881470079442,0.02687507751109827,5.3803958981177704e-05
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.001372824347366708,0.028303080015992063,0.028246530405570503,5.654961042156257e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0016855882731721063,0.029156628711399325,0.02909837370897895,5.825500242037827e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012682947981429799,0.05538241875370893,0.055271764570384845,0.00011065418332409378
2020-11-12,0.005128804957852982,0.037840505285400165,0.037764899880234536,7.560540516563472e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.001103020225765672,0.05648654310382473,0.05637368287784305,0.00011286022598166779
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.010477196671525819,0.06007434347212109,0.05995431481383515,0.00012002865828595623
2020-12-04,-0.011590746622268005,0.06873859295638513,0.06860125311031841,0.00013733984606670353
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.0020260841461575254,0.0383098098951107,0.03823326681839719,7.654307671350789e-05
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.005355372394564073,0.033839816179879405,0.03377220415953998,6.761202033941937e-05
2020-12-15,0.0033970169440832865,0.06347476083356582,0.06334793813459764,0.00012682269896816345
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.010791652203967845,0.055072150448085576,0.05496211618145603,0.0001100342666295416
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.009268241656268618,0.06580822915034666,0.0656767441770193,0.00013148497332736596
2020-12-22,-0.0002513831038386649,0.054820515709508334,0.05471098420958923,0.00010953149991909757
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.004798964710707565,0.07061199762953342,0.0704709147171867,0.00014108291234672012
2021-01-05,0.0002424107902442619,0.0023537012832414994,0.0023489985833748833,4.7026998666163825e-06
2021-01-06,-0.0014104986088909355,0.03573286599412874,0.035661471656478136,7.139433765060687e-05
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0005041893359867503,0.0023687651145719805,0.002364032317140268,4.732797431712248e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.009557618833867399,0.0731385398221053,0.07299240887340978,0.0001461309486955151
2021-01-14,0.0028957306969950806,0.07603716914842669,0.07588524673254574,0.00015192241588097243
2021-01-15,0.002911867004288915,0.07271904326139733,0.07257375046766827,0.00014529279372906562
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005453974501682493,0.001984724037887242,0.001980758555294061,3.9654825931813034e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.032969655987988504,0.12483868874171589,0.124589260792182,0.00024942794953389783
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0026936008330135488,0.03185292584154301,0.0317892836320694,6.364220947361242e-05
2021-02-23,0.001997557638303299,0.03166069669760955,0.03159743856234958,6.325813525995914e-05
2021-02-24,0.005243260733575309,0.029891856464155753,0.029832132475216384,5.972398893937214e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.014376549633530864,0.15141608132403456,0.1511135516910195,0.00030252963301505406
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.007770114017010526,0.061027581302229184,0.060905648072854104,0.00012193322937508328
2021-03-03,-0.0010676820502149354,0.028823105663139798,0.028765517040436218,5.758862270357602e-05
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0017766227014913323,0.05132350685207765,0.051220962382842725,0.00010254446923492037
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.002514592953420983,0.08418320404780183,0.0840150058379161,0.00016819820988571795
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0018430096421973752,0.11396733728228355,0.11373963031468656,0.0002277069675969701
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0002964766495627269,0.04188310448652846,0.04179942196008186,8.368252644661032e-05
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004112965687231673,0.03659888091908639,0.03652575628188542,7.312463720097181e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.003216470311645198,0.03981857092073324,0.03973901333647603,7.955758425720926e-05
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.004083764591643508,0.04023803697899657,0.040157641300716855,8.039567827971342e-05
2021-04-15,0.020087136035616418,0.09100406171620423,0.09082223541906896,0.0001818262971352732
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.005569522922625536,0.032308324462884896,0.03224377236605596,6.455209682894085e-05
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0062317308351171165,0.04238815333883001,0.04230346172376742,8.469161506259743e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.010246804463907461,0.08884455654151018,0.08866704494002865,0.00017751160148153883
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.002889259580115976,0.08698759406077983,0.086813792674045,0.00017380138673482484
2021-05-05,0.0013858406070629383,0.04270032299381113,0.04261500766315416,8.531533065696529e-05
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.000596254238254446,0.0027509142162034927,0.0027454178841031813,5.4963321003066736e-06
2021-05-10,0.006632378817180951,0.03337224427725468,0.033305566466510915,6.667781074376558e-05
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.00077707993285015,0.04347818078445192,0.04339131129237509,8.686949207682702e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0013070039450014947,0.043703950228941364,0.04361662964906336,8.732057987800473e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.022438349460396714,0.09335762870797631,0.09317109997928905,0.00018652872868726535
2021-05-26,0.0008538848986167279,0.0027832244913568505,0.0027776636032622315,5.560888094619083e-06
2021-05-27,0.019228767313460432,0.056751798412370394,0.05663840820575228,0.00011339020661812267
2021-05-28,-0.00025315550583066563,0.043450541314195956,0.04336372704583593,8.68142683600319e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.0732554870777878,0.19735335236746326,0.19695903997512074,0.000394312392342584
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,-0.0007283576483124277,0.044301105504169935,0.04421259180685891,8.851369731102885e-05
2021-06-22,0.009830757837599156,0.0939360407649672,0.09374835636783439,0.00018768439713280158
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.00109073832033873,0.04320927535368071,0.043122943135191834,8.633221848887254e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.0026844969424298483,0.041432549669892654,0.04134976735286988,8.278231702276253e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0011965844309284935,0.042921951583307416,0.04283619343828582,8.575814502159323e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.000538152802920866,0.042715942121015316,0.042630595583311,8.53465377043263e-05
2021-07-08,-0.0002544059872880866,0.042461281473079295,0.04237644374785836,8.483772522093765e-05
2021-07-12,0.00021027102767131602,0.04252974755902016,0.042444773038422715,8.497452059744288e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0003299000097344046,0.005398004955997884,0.005387219731310563,1.0785224687308446e-05
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.007183906417901715,0.06888434435343448,0.06874671329578527,0.00013763105764921975
2021-07-30,0.0012259119526052244,0.043546405141536584,0.04345939933705799,8.700580447859458e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.002098494215028257,0.09008025040225215,0.08990026988196793,0.00017998052028422008
2021-08-04,0.0017544296693326245,0.04479426220546618,0.04470476318008063,8.949902538554682e-05
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0020613954319084584,0.04510153524107763,0.045011422283552996,9.011295752463062e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00025114698309551265,0.04519929710474889,0.045108988818825316,9.03082859235742e-05
2021-08-16,-2.2051712260456882e-05,0.045177223318702386,0.04508695913624744,9.026418245494982e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.001972150751196422,0.09209924691804677,0.09191523243869004,0.00018401447935673684
2021-08-26,0.00832593606935501,0.07002751717771205,0.06988760205847587,0.0001399151192361879
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0015085531052697297,0.049527482439056525,0.04942852643018727,9.895600886924379e-05
2021-09-01,-0.0015807507760575157,0.04446729034985671,0.04437844461489196,8.884573496474867e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007639162922182807,0.043494652557719726,0.043407750155007,8.690240271272673e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.005373497168758532,0.04471778496908333,0.044628438745368884,8.934622371445222e-05
2021-09-23,-0.00019096730499713055,0.04330349409425914,0.04321697362653834,8.652046772079748e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0033039542570380766,0.048025046487639965,0.04792909234880352,9.595413883644349e-05
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.012310533739359659,0.057133074169617666,0.05701892217327477,0.00011415199634289244
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,-0.002922284036892983,0.04613564450462419,0.046043465394724856,9.217910989934905e-05
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0027024839016850494,0.048840833595400035,0.048743249512292336,9.758408310769238e-05
2021-10-19,-0.010104689789378608,0.08206604061811767,0.08190207250499457,0.00016396811312311224
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00518687900461301,0.08088107443449621,0.08071947388617555,0.00016160054832067177
2021-10-29,0.049793257890405465,0.08838388916825676,0.08820729798110742,0.00017659118714936418
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,-0.0055090917629829666,0.04343623730372936,0.04334945161481082,8.678568891854018e-05
