,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-06,0.0029337345844786867,0.05463119469503093,0.05452204145887703,0.00010915323615390797
2020-03-09,-0.0003863263280511269,0.0034790803415579103,0.003472129132084266,6.951209473642177e-06
2020-03-10,-0.002678059975815922,0.017228180056944483,0.017193758118768773,3.442193817571326e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00012870624459696868,0.0015909399788424788,0.0015877612775860505,3.1787012564285293e-06
2020-03-16,-0.001577679152210784,0.001171861096652704,0.0011695197158402113,2.3413808124929156e-06
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,-0.0159036093021084,0.06643498851704463,0.06630225127725034,0.00013273723979429495
2020-03-19,-0.0033674461164246105,0.04527324350173604,0.045182787470763534,9.045603097249958e-05
2020-03-20,-0.0057433701723497745,0.01302038625425705,0.012994371496506289,2.601475775076334e-05
2020-03-23,-0.0072690800910676645,0.018670196265944607,0.018632893176502165,3.7303089442446774e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.024076905740100536,0.028935065805118003,0.028877253485827054,5.7812319290945064e-05
2020-03-27,-0.0019242704872458082,0.045888692595058275,0.04579700689556765,9.168569949062593e-05
2020-03-30,-0.0018386957861472209,0.024581499080592865,0.024532385196315953,4.911388427690882e-05
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,-0.0011561981687269254,0.003032552162941046,0.003026493117660445,6.0590452806014915e-06
2020-04-02,-0.007057538563114855,0.011895624484010697,0.011871857002524163,2.376748148653486e-05
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.007946807716173327,0.029185430390341712,0.02912711784210926,5.8312548232450966e-05
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,-8.609722112031815e-05,0.029099246985816868,0.029041106632198856,5.8140353618015724e-05
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,-0.0026075634336358237,0.030509546320162218,0.030448588185656395,6.0958134505818614e-05
2020-04-30,-0.004587094052842103,0.016121334770099076,0.016089124311017954,3.221045908111703e-05
2020-05-04,-0.0025239552706805253,0.04410439933782833,0.04401627865983067,8.8120677997659e-05
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0012689886692938746,0.032428369069601885,0.03236357712340887,6.479194619301075e-05
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,-0.0038428995308354003,0.013963713468464393,0.013935813941054873,2.789952740951927e-05
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,-0.004781999566369733,0.04880826480474056,0.048710745794141676,9.751901059888224e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.009234591603628585,0.026692135259178733,0.026638804319599956,5.333093957877869e-05
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,0.00011273200911717901,0.0013323952415382257,0.0013297331131835012,2.662128354721727e-06
2020-06-09,-0.011460385278700606,0.02861725611704939,0.028560078782150188,5.7177334899199584e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,4.909047106325226e-05,0.001980854417504353,0.001976896666420425,3.957751083924778e-06
2020-06-22,0.00026965093282137474,0.02264521799321366,0.02259997280241803,4.524519079563169e-05
2020-06-23,0.00047484205935188035,0.0015897381339320005,0.0015865618339641046,3.1762999678961058e-06
2020-06-24,8.073458368869524e-05,0.002635453021495726,0.0026301873810931375,5.265640402588864e-06
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.000437556309184017,0.0015073123808153899,0.0015043007676669078,3.011613148482298e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0006641842735029123,0.0016089047977639272,0.0016056902027633997,3.2145950005273273e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0008180828938600875,0.002006274787795692,0.0020022662467611358,4.008541034556829e-06
2020-07-21,0.0033036937753683202,0.006028023801288029,0.006015979797689053,1.2044003598977082e-05
2020-07-22,0.02684770315862134,0.044958830661641545,0.04486900282815176,8.98278334897933e-05
2020-07-23,-0.0033882315304161656,0.026178467947216146,0.026126163315952973,5.230463126316912e-05
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0001899872446434491,0.0014927622084810065,0.0014897796666059199,2.9825418750869265e-06
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.01998386834963095,0.051161982363232585,0.05105976062024911,0.00010222174298348169
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.00039211038092809987,0.0027786746262484564,0.0027731228287934096,5.551797455041866e-06
2020-10-16,2.1285728199929577e-06,0.0017445215766551502,0.0017410360190594355,3.4855575957145855e-06
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,-8.941042739021854e-05,0.03561923983236652,0.035548072520014136,7.116731235238066e-05
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0003810508409949244,0.0013182090481555248,0.001315575263843526,2.633784311999051e-06
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0086846650207791,0.05650824765814627,0.056395344066421715,0.000112903591724568
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.02518522368478102,0.03982209841363261,0.03974253378143753,7.956463219507014e-05
2020-11-05,0.00879317381940096,0.025675658765885723,0.025624358748371476,5.13000175142572e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.010126214996019595,0.051931527063784205,0.05182776776895146,0.00010375929483273568
2020-11-13,0.00011802189944708706,0.0020469410702039395,0.002042851277855874,4.089792348059814e-06
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,-0.0013994239312348723,0.049023048891411784,0.048925100741778596,9.794814963319038e-05
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0004519815347109998,0.0020587849856276395,0.0020546715291128986,4.113456514740539e-06
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,8.994367692309775e-05,0.0020984828756274165,0.00209429010264914,4.192772978276557e-06
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0002690157970453269,0.002289418301065993,0.0022848440387262005,4.574262339792194e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006828099195827989,0.05276678117833817,0.05266135304411572,0.00010542813422245388
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.00033323573262016845,0.008706216964443111,0.008688821925553114,1.7395038889996226e-05
2020-12-29,0.003731231866213776,0.04354850672887849,0.043461496725424195,8.701000345430269e-05
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.02270138388453816,0.05043821941171798,0.05033744374855771,0.0001007756631602757
2021-01-05,0.00029161062065233837,0.0026986582718616925,0.0026932663472425886,5.391924619104281e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.006015195815750074,0.09312272614174122,0.09293666674885064,0.0001860593928905919
2021-01-08,0.0004755680086191705,0.002678211364626071,0.0026728602929684763,5.351071657594547e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005437296006309194,0.0022440527044041646,0.0022395690826171434,4.483621787021309e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,-0.0007698355713720722,0.0038566678844928416,0.003848962254353994,7.705630138846837e-06
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.020617043488871063,0.09231494193789619,0.09213049649945884,0.000184445438437355
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.001469864256241987,0.003780937078616981,0.003773382758779583,7.5543198373965636e-06
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0016835574791371226,0.0036248016512938188,0.003617559290352173,7.242360941645992e-06
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0002778797209541099,0.0028898059242280175,0.002884032086217571,5.773838010445589e-06
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0012642419880837647,0.004714948408593139,0.004705527932252295,9.420476340845435e-06
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002726003842894514,0.050358163115803295,0.05025754740528221,0.00010061571052108549
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,-0.00013015111587540414,0.003534666499368161,0.0035276042286401534,7.062270728008314e-06
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0036540841019288015,0.05344647793979433,0.053339691770084456,0.00010678616970987879
2021-03-18,0.011208500182981028,0.03327975878626806,0.03321326576172006,6.649302454798813e-05
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.004398166853074992,0.03354870507188778,0.03348167469212376,6.703037976401154e-05
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.022540250639001436,0.07449434051623809,0.07434550067504679,0.00014883984119128487
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.025611295127042057,0.08378169017542882,0.08361429419106234,0.00016739598436649116
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0007107716988222702,0.0027784899889164885,0.002772938560367205,5.551428549283693e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0005496319285697371,0.0016771169697681887,0.0016737660867117037,3.3508830564798924e-06
2021-05-17,0.010138363056095785,0.0295003673498285,0.029441425556921752,5.894179290675025e-05
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0009765254259635388,0.0028606521428269915,0.0028549365541300346,5.7155886969570266e-06
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0011271669266980555,0.0029474926632324207,0.0029416035670021858,5.889096230234607e-06
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.002733560515217982,0.0055449895564468445,0.005533910656234164,1.107890021268101e-05
2021-06-08,0.08716568570944669,0.18495640133182314,0.1845868580724189,0.0003695432594042421
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0008481198191363674,0.0038946290857283074,0.0038868476090335455,7.781476694761854e-06
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0006347266028081511,0.0019397837178996326,0.001935908026155573,3.875691744055206e-06
2021-06-21,-0.010640181705866066,0.03315118377510889,0.03308494764369009,6.623613141879899e-05
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.00426490463643916,0.03781787888213718,0.03774231868457048,7.556019756670765e-05
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0009396628937138794,0.00380183268442762,0.0037942366151280642,7.596069299555683e-06
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.00409651684992039,0.037582624733151514,0.037507534573844516,7.509015930699602e-05
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.003777080235597271,0.009503745839982654,0.009484757336805864,1.898850317678852e-05
2021-07-07,0.02262830313507256,0.07143145865083117,0.0712887384537266,0.0001427201971045578
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.00031802205258462003,0.005203652228913272,0.005193255321362982,1.0396907550276253e-05
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.0005120929523057427,0.08356806165094231,0.08340109249679459,0.00016696915414773689
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0007459236885169221,0.0033593379204210684,0.003352625956544103,6.711963876965171e-06
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0012207213391434064,0.0033370931540038676,0.0033304256352146492,6.667518789218516e-06
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0005088459663389584,0.0038660890235840853,0.0038583645699905114,7.724453593574596e-06
2021-08-18,0.006232488551814103,0.03972073454485693,0.039641372437874196,7.936210698273114e-05
2021-08-19,0.0011537957427493917,0.03980663033244705,0.03972709660550909,7.953372693795613e-05
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0002802521361916055,0.04008716300130751,0.04000706876953667,8.009423177084418e-05
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.003101413893210965,0.005278954199777317,0.005268406838738801,1.054736103851612e-05
2021-09-01,1.3356699204653119e-05,0.04175330170628564,0.0416698785260533,8.342318023233893e-05
2021-09-02,-0.0003395305928809339,0.004817496969018791,0.004807871600449322,9.625368569468113e-06
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0004888593372636696,0.00363420866111845,0.0036269475049523787,7.261156166070829e-06
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,-0.006483895121083778,0.03026084890259538,0.03020038766602676,6.0461236568622143e-05
2021-09-21,-0.0005842891919757737,0.003295272490126102,0.0032886885291068695,6.5839610192329715e-06
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005753511103391315,0.045038327119704645,0.04494834045213279,8.998666757183744e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.00026701921853676156,0.0029373594495784696,0.002931490599529362,5.868850049107832e-06
2021-09-28,-0.004166739492669813,0.046134083758127505,0.046041907766602774,9.217599152473027e-05
2021-09-29,-0.0014454226491470157,0.03685041073437374,0.03677678354009927,7.362719427447302e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0014326674785867543,0.004009966813437531,0.004001954891732362,8.011921705169893e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.00018186327291345729,0.03792787070903311,0.037852090747576506,7.577996145660963e-05
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.00922953268253669,0.07484189575481524,0.07469236149756285,0.00014953425725237809
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0009419071420408488,0.03698502071700024,0.03691112457171152,7.389614528871176e-05
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0
2021-10-29,-0.004977113258237443,0.07422288334928773,0.07407458588005839,0.0001482974692293461
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0005312164079283949,0.002950769028660871,0.0029448733862459647,5.895642414906837e-06
2021-11-09,-0.0006536742846658117,0.03689313975885343,0.036819427191902676,7.371256695075612e-05
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
