,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-07-13,0.002114069809032307,0.022930240408640275,0.02288442574248915,4.581466615112942e-05
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,-0.003027561576339357,0.028642521729506452,0.028585293913863087,5.722781564336954e-05
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.001211515430213453,0.0241429685670121,0.02409473086757751,4.823769943458961e-05
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0016047898931016826,0.02637596719542512,0.026323267960269427,5.269923515569455e-05
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.00688448123750983,0.06203299508766152,0.06190905303953431,0.00012394204812719585
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0065279613530532,0.05765552906872108,0.057540333206445915,0.00011519586227516698
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.00034793485680650996,0.06238127822760796,0.06225664030907129,0.00012463791853667926
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0014544609871232185,0.027831884099452364,0.027776275939413498,5.560816003886587e-05
2020-09-11,0.0007040933961988405,0.02462030838382776,0.024571116958485448,4.919142534231321e-05
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0030106954033538,0.05286384655227962,0.0527582244812461,0.0001056220710335257
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.021474705133614092,0.054759348677574704,0.05464993938950762,0.00010940928806708232
2020-09-25,0.004534421848289244,0.06330041116167312,0.06317393681369775,0.00012647434797537086
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,-7.33957358400983e-05,0.02573728450560511,0.025685861359739767,5.142314586534488e-05
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,-0.005806751731220378,0.04421246072950913,0.044124124144634985,8.833658487414413e-05
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.00016363868346493587,0.0020848536587689103,0.002080688116993148,4.165541775762059e-06
2020-10-14,-8.248515791709488e-05,0.026970525115986632,0.026916637952917724,5.3887163068904355e-05
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.00032558769552748057,0.03238065277951382,0.03231595617056374,6.469660895007756e-05
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.006543783129353807,0.06531178381539138,0.06518129074083516,0.00013049307455622653
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,-0.021415293527597114,0.05671374108461583,0.0566004269166146,0.00011331416800123043
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.00029296190555380686,0.026928881470079442,0.02687507751109827,5.3803958981177704e-05
2020-11-03,-0.024894711024998666,0.04011290187687822,0.04003275621878256,8.014565809566077e-05
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.001372824347366708,0.028303080015992063,0.028246530405570503,5.654961042156257e-05
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,0.0016855882731721063,0.029156628711399325,0.02909837370897895,5.825500242037827e-05
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.012107388770298145,0.055982592684287014,0.05587073935225048,0.00011185333203653751
2020-11-12,0.005128804957852982,0.037840505285400165,0.037764899880234536,7.560540516563472e-05
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,-0.011590746622268005,0.06873859295638513,0.06860125311031841,0.00013733984606670353
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.0020260841461575254,0.0383098098951107,0.03823326681839719,7.654307671350789e-05
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.005355372394564073,0.033839816179879405,0.03377220415953998,6.761202033941937e-05
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.006735027188839978,0.05293187681054758,0.05282611881492211,0.0001057579956254697
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0002424107902442619,0.0023537012832414994,0.0023489985833748833,4.7026998666163825e-06
2021-01-06,-0.0007815519159400325,0.08929431907389646,0.08911590884597657,0.00017841022791987302
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0005041893359867503,0.0023687651145719805,0.002364032317140268,4.732797431712248e-06
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0005453974501682493,0.001984724037887242,0.001980758555294061,3.9654825931813034e-06
2021-01-26,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.032969655987988504,0.12483868874171589,0.124589260792182,0.00024942794953389783
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0026936008330135488,0.03185292584154301,0.0317892836320694,6.364220947361242e-05
2021-02-23,0.001997557638303299,0.03166069669760955,0.03159743856234958,6.325813525995914e-05
2021-02-24,0.005243260733575309,0.029891856464155753,0.029832132475216384,5.972398893937214e-05
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.015105487827770612,0.07942670592473906,0.07926801120760672,0.00015869471713234577
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,-0.007770114017010526,0.061027581302229184,0.060905648072854104,0.00012193322937508328
2021-03-03,-0.0010676820502149354,0.028823105663139798,0.028765517040436218,5.758862270357602e-05
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,-0.00025606446295543486,0.04961945968251959,0.04952031990293413,9.913977958545371e-05
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0031892082366352104,0.0335349877695122,0.03346798479694574,6.700297256645794e-05
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0018430096421973752,0.11396733728228355,0.11373963031468656,0.0002277069675969701
2021-03-16,-0.00027683344844151584,0.04934234912351907,0.04924376301138417,9.858611213490325e-05
2021-03-17,0.0002964766495627269,0.04188310448652846,0.04179942196008186,8.368252644661032e-05
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.004112965687231673,0.03659888091908639,0.03652575628188542,7.312463720097181e-05
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.02882307691616431,0.12143340244838273,0.1211907782676667,0.0002426241807160494
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.004083764591643508,0.04023803697899657,0.040157641300716855,8.039567827971342e-05
2021-04-15,0.026278649289200175,0.0890439122101235,0.08886600229561777,0.00017790991450574128
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.005569522922625536,0.032308324462884896,0.03224377236605596,6.455209682894085e-05
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0062317308351171165,0.04238815333883001,0.04230346172376742,8.469161506259743e-05
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.010246804463907461,0.08884455654151018,0.08866704494002865,0.00017751160148153883
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.002889259580115976,0.08698759406077983,0.086813792674045,0.00017380138673482484
2021-05-05,0.0013858406070629383,0.04270032299381113,0.04261500766315416,8.531533065696529e-05
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.000596254238254446,0.0027509142162034927,0.0027454178841031813,5.4963321003066736e-06
2021-05-10,0.006632378817180951,0.03337224427725468,0.033305566466510915,6.667781074376558e-05
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.00077707993285015,0.04347818078445192,0.04339131129237509,8.686949207682702e-05
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0013070039450014947,0.043703950228941364,0.04361662964906336,8.732057987800473e-05
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0008538848986167279,0.0027832244913568505,0.0027776636032622315,5.560888094619083e-06
2021-05-27,0.019228767313460432,0.056751798412370394,0.05663840820575228,0.00011339020661812267
2021-05-28,-0.00025315550583066563,0.043450541314195956,0.04336372704583593,8.68142683600319e-05
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.027978647396607038,0.09074561201733759,0.09056430210321703,0.00018130991412055464
2021-06-08,0.07336332141791087,0.1943935164944225,0.19400511786006805,0.00038839863435449057
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,-0.0007283576483124277,0.044301105504169935,0.04421259180685891,8.851369731102885e-05
2021-06-22,0.009830757837599156,0.0939360407649672,0.09374835636783439,0.00018768439713280158
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,-0.00109073832033873,0.04320927535368071,0.043122943135191834,8.633221848887254e-05
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.0026844969424298483,0.041432549669892654,0.04134976735286988,8.278231702276253e-05
2021-07-02,0.0,0.0,0.0,0.0
2021-07-05,-0.0011965844309284935,0.042921951583307416,0.04283619343828582,8.575814502159323e-05
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.000538152802920866,0.042715942121015316,0.042630595583311,8.53465377043263e-05
2021-07-08,-0.0002544059872880866,0.042461281473079295,0.04237644374785836,8.483772522093765e-05
2021-07-12,0.00021027102767131602,0.04252974755902016,0.042444773038422715,8.497452059744288e-05
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0003299000097344046,0.005398004955997884,0.005387219731310563,1.0785224687308446e-05
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.007183906417901715,0.06888434435343448,0.06874671329578527,0.00013763105764921975
2021-07-30,0.0012259119526052244,0.043546405141536584,0.04345939933705799,8.700580447859458e-05
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.0016157863960910568,0.0882773583138396,0.08810097997555022,0.0001763783382893898
2021-08-04,0.0017544296693326245,0.04479426220546618,0.04470476318008063,8.949902538554682e-05
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0020613954319084584,0.04510153524107763,0.045011422283552996,9.011295752463062e-05
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.00025114698309551265,0.04519929710474889,0.045108988818825316,9.03082859235742e-05
2021-08-16,-2.2051712260456882e-05,0.045177223318702386,0.04508695913624744,9.026418245494982e-05
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.001972150751196422,0.09209924691804677,0.09191523243869004,0.00018401447935673684
2021-08-26,0.00832593606935501,0.07002751717771205,0.06988760205847587,0.0001399151192361879
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0015085531052697297,0.049527482439056525,0.04942852643018727,9.895600886924379e-05
2021-09-01,-0.0015807507760575157,0.04446729034985671,0.04437844461489196,8.884573496474867e-05
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0007639162922182807,0.043494652557719726,0.043407750155007,8.690240271272673e-05
2021-09-17,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0
2021-09-22,-0.00614355703738957,0.04345935805075521,0.04337252616653791,8.683188421729313e-05
2021-09-23,-0.00019096730499713055,0.04330349409425914,0.04321697362653834,8.652046772079748e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.012310533739359659,0.057133074169617666,0.05701892217327477,0.00011415199634289244
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,-0.009461743665209977,0.08042354723364048,0.08026286082558126,0.00016068640805922175
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.005083067313601808,0.07926229730466916,0.07910393107628821,0.00015836622838095736
2021-10-29,0.049793257890405465,0.08838388916825676,0.08820729798110742,0.00017659118714936418
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,-0.0035756978417312937,0.02928892914814448,0.02923040980918715,5.851933895733163e-05
2021-11-12,0.012186855213368566,0.1087617303652921,0.1085444242107161,0.0002173061545760082
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,-0.005740020282878156,0.038927238083198944,0.03884946138373201,7.777669946693094e-05
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0006989713426348542,0.09116148842652201,0.09097934759050498,0.000182140836017027
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,-0.000310819730139178,0.08725169676417016,0.08707736769970628,0.00017432906446387646
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0016687895928877096,0.040597698136139594,0.0405165838541493,8.11142819902889e-05
2021-12-20,-0.0031587251596079894,0.03947346408747817,0.039394596027363324,7.88680601148415e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0009415251341500453,0.04456831598383688,0.04447926839945358,8.904758438329046e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,-0.0002700534392615467,0.04318903428773063,0.04310274251093197,8.62917767986626e-05
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-2.9778222203413752e-05,0.039443656057244515,0.03936484755363364,7.880850361087816e-05
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,-0.000815429364082626,0.040223257985996345,0.04014289183617417,8.036614982217052e-05
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.0022812159797596545,0.027005429668905578,0.026951472766470204,5.395690243537579e-05
2022-01-07,-0.01621128002735559,0.035857013268339115,0.03578537088418658,7.16423841525257e-05
2022-01-10,-0.016510230857112118,0.05292917315084644,0.05282342055713845,0.00010575259370798489
2022-01-11,0.006026444116013903,0.09719396501912851,0.09699977128282655,0.0001941937363019551
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0006304670884821604,0.001994722173583824,0.001990736714695539,3.9854588882793635e-06
2022-01-18,0.0014108900756979192,0.09524019359407702,0.09504990349698596,0.00019029009709106297
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0005346323045006964,0.0038967069514866284,0.0038889213232119304,7.785628274698559e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.015437345014188942,0.049942993774409916,0.049843207573062445,9.978620134747236e-05
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0029252568212832734,0.04655403338837464,0.04646101833664962,9.301505172502426e-05
2022-02-03,0.0010450605036757543,0.0466072812963918,0.04651415985524017,9.312144115163198e-05
2022-02-04,0.03207192148137987,0.12866670160454266,0.12840962527766045,0.0002570763268822031
2022-02-07,5.390318183635668e-05,0.04666123843536713,0.04656800918774403,9.322924762311116e-05
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.00040246579672103546,0.04651407522612287,0.04642114001088586,9.293521523700873e-05
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0010292068365058194,0.042069740669268066,0.04198568524335544,8.405542591262351e-05
2022-02-14,-0.005900444383553977,0.02693393363578153,0.02688011958256318,5.3814053218344706e-05
2022-02-15,0.0017145842827227143,0.04286279991093822,0.042777159951076206,8.563995986201443e-05
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.005283802088316978,0.1005292847735735,0.10032842706173817,0.00020085771183531165
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.009780065628681733,0.17461527802981971,0.17426639635543448,0.00034888167438525423
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0031738080986367825,0.050723894567856365,0.05062254812516334,0.00010134644269301971
2022-03-07,0.000512480074277799,0.030449811035295246,0.03038897225200794,6.0838783287303185e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.010565174018377144,0.08983804707281445,0.08965855047526637,0.0001794965975480808
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0025071677537221895,0.09200232306422162,0.09181850223891849,0.0001838208253031401
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.01535772555469355,0.18382878860025192,0.18346149831333833,0.00036729028691359026
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00042541402360586953,0.00122986337697302,0.0012274061074885585,2.4572694844615788e-06
2022-03-21,0.006847093583981579,0.05516245860489863,0.05505224390239134,0.00011021470250728997
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.005947891142800282,0.05350075447192393,0.05339385985759441,0.00010689461432951834
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.012744648629042956,0.10993599402986529,0.10971634169414128,0.0002196523357240066
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0021248990613480846,0.04717642992726745,0.047082171326014166,9.425860125328162e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.005155759369191726,0.1093855693292615,0.10916701674318906,0.00021855258607245056
2022-04-07,0.0007514322792360862,0.1101377537929613,0.1099176983408275,0.00022005545213378883
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0012381526486480166,0.05464522163535639,0.054536040373347694,0.00010918126200870409
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0006026438869708551,0.05567212403058561,0.05556089101553946,0.00011123301504612507
2022-04-20,0.001504820446297561,0.1773563703856803,0.17700201200329135,0.00035435838238897165
2022-04-22,3.278291487661678e-05,0.09601532977907179,0.09582349095833438,0.00019183882073740618
2022-04-25,0.001017292943591186,0.11243763660102116,0.1122129859784417,0.00022465062257946285
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0006787725045938653,0.08683508822501108,0.08666159154524085,0.00017349667977025195
2022-05-02,-0.0004912100019473176,0.055728915186442345,0.055617568702553355,0.00011134648388899569
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,-0.005334422775746158,0.10459623149158084,0.10438724801207717,0.000208983479503658
2022-05-06,0.0012053997977456322,0.05718047314762623,0.05706622644803059,0.00011424669959565683
2022-05-09,0.0026171355332298006,0.10350716503170238,0.10330035750916151,0.0002068075225408639
2022-05-10,-0.0022038336151476655,0.054974433492823785,0.05486459446486608,0.00010983902795768986
2022-05-11,-0.0016866318660909486,0.0537858299318729,0.053678365736204825,0.00010746419566807773
2022-05-12,0.0006898121670383617,0.0561646527878582,0.05605243569937096,0.00011221708848722917
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,6.37645308184398e-05,0.030595969544284122,0.030534838736003836,6.113080828028796e-05
2022-05-17,0.0005993561030645079,0.05557519741898917,0.055464158063506665,0.00011103935548249585
2022-05-18,-0.0018653933538862913,0.14080218672776562,0.1405208636773605,0.00028132305040512613
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.011591370157025672,0.207380401217787,0.2069660547618074,0.0004143464559795944
